Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/14/2023,17005095,LOW FLOW,120890,60
03/13/2023,17005095,LOW FLOW,120830,60
03/12/2023,17005095,LOW FLOW,120770,45
03/11/2023,17005095,LOW FLOW,120725,55
03/10/2023,17005095,LOW FLOW,120670,50
03/09/2023,17005095,LOW FLOW,120620,55
03/08/2023,17005095,LOW FLOW,120565,50
03/07/2023,17005095,LOW FLOW,120515,55
03/06/2023,17005095,LOW FLOW,120460,50
03/05/2023,17005095,LOW FLOW,120410,50
03/04/2023,17005095,LOW FLOW,120360,50
03/03/2023,17005095,LOW FLOW,120310,65
03/02/2023,17005095,LOW FLOW,120245,40
03/01/2023,17005095,LOW FLOW,120205,55
02/28/2023,17005095,LOW FLOW,120150,55
02/27/2023,17005095,LOW FLOW,120095,50
02/26/2023,17005095,LOW FLOW,120045,40
02/25/2023,17005095,LOW FLOW,120005,45
02/24/2023,17005095,LOW FLOW,119960,55
02/23/2023,17005095,LOW FLOW,119905,55
02/22/2023,17005095,LOW FLOW,119850,40
02/21/2023,17005095,LOW FLOW,119810,60
02/20/2023,17005095,LOW FLOW,119750,45
02/19/2023,17005095,LOW FLOW,119705,65
02/18/2023,17005095,LOW FLOW,119640,45
02/17/2023,17005095,LOW FLOW,119595,65
02/16/2023,17005095,LOW FLOW,119530,55
02/15/2023,17005095,LOW FLOW,119475,55
02/14/2023,17005095,LOW FLOW,119420,50
