Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/22/2024,17005095,LOW FLOW,137605,55
02/21/2024,17005095,LOW FLOW,137550,50
02/20/2024,17005095,LOW FLOW,137500,55
02/19/2024,17005095,LOW FLOW,137445,55
02/18/2024,17005095,LOW FLOW,137390,35
02/17/2024,17005095,LOW FLOW,137355,65
02/16/2024,17005095,LOW FLOW,137290,50
02/15/2024,17005095,LOW FLOW,137240,70
02/14/2024,17005095,LOW FLOW,137170,50
02/13/2024,17005095,LOW FLOW,137120,45
02/12/2024,17005095,LOW FLOW,137075,50
02/11/2024,17005095,LOW FLOW,137025,45
02/10/2024,17005095,LOW FLOW,136980,50
02/09/2024,17005095,LOW FLOW,136930,55
02/08/2024,17005095,LOW FLOW,136875,50
02/07/2024,17005095,LOW FLOW,136825,55
02/06/2024,17005095,LOW FLOW,136770,50
02/05/2024,17005095,LOW FLOW,136720,65
02/04/2024,17005095,LOW FLOW,136655,60
02/03/2024,17005095,LOW FLOW,136595,45
02/02/2024,17005095,LOW FLOW,136550,65
02/01/2024,17005095,LOW FLOW,136485,45
01/31/2024,17005095,LOW FLOW,136440,50
01/30/2024,17005095,LOW FLOW,136390,60
01/29/2024,17005095,LOW FLOW,136330,65
01/28/2024,17005095,LOW FLOW,136265,55
01/27/2024,17005095,LOW FLOW,136210,55
01/26/2024,17005095,LOW FLOW,136155,45
01/25/2024,17005095,LOW FLOW,136110,65
01/24/2024,17005095,LOW FLOW,136045,40
