Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/04/2022,17005095,LOW FLOW,104275,100
06/03/2022,17005095,LOW FLOW,104175,55
06/02/2022,17005095,LOW FLOW,104120,60
06/01/2022,17005095,LOW FLOW,104060,70
05/31/2022,17005095,LOW FLOW,103990,85
05/30/2022,17005095,LOW FLOW,103905,45
05/29/2022,17005095,LOW FLOW,103860,90
05/28/2022,17005095,LOW FLOW,103770,55
05/27/2022,17005095,LOW FLOW,103715,80
05/26/2022,17005095,LOW FLOW,103635,40
05/25/2022,17005095,LOW FLOW,103595,65
05/24/2022,17005095,LOW FLOW,103530,40
05/23/2022,17005095,LOW FLOW,103490,60
05/22/2022,17005095,LOW FLOW,103430,75
05/21/2022,17005095,LOW FLOW,103355,120
05/20/2022,17005095,LOW FLOW,103235,55
05/19/2022,17005095,LOW FLOW,103180,50
05/18/2022,17005095,LOW FLOW,103130,85
05/17/2022,17005095,LOW FLOW,103045,85
05/16/2022,17005095,LOW FLOW,102960,55
05/15/2022,17005095,LOW FLOW,102905,65
05/14/2022,17005095,LOW FLOW,102840,75
05/13/2022,17005095,LOW FLOW,102765,55
05/12/2022,17005095,LOW FLOW,102710,65
05/11/2022,17005095,LOW FLOW,102645,70
05/10/2022,17005095,LOW FLOW,102575,60
05/09/2022,17005095,LOW FLOW,102515,85
05/08/2022,17005095,LOW FLOW,102430,60
