Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/24/2022,17005095,LOW FLOW,97930,50
02/23/2022,17005095,LOW FLOW,97880,55
02/22/2022,17005095,LOW FLOW,97825,45
02/21/2022,17005095,LOW FLOW,97780,55
02/20/2022,17005095,LOW FLOW,97725,45
02/19/2022,17005095,LOW FLOW,97680,50
02/18/2022,17005095,LOW FLOW,97630,70
02/17/2022,17005095,LOW FLOW,97560,45
02/16/2022,17005095,LOW FLOW,97515,60
02/15/2022,17005095,LOW FLOW,97455,50
02/14/2022,17005095,LOW FLOW,97405,75
02/13/2022,17005095,LOW FLOW,97330,70
02/12/2022,17005095,LOW FLOW,97260,60
02/11/2022,17005095,LOW FLOW,97200,45
02/10/2022,17005095,LOW FLOW,97155,80
02/09/2022,17005095,LOW FLOW,97075,60
02/08/2022,17005095,LOW FLOW,97015,60
02/07/2022,17005095,LOW FLOW,96955,70
02/06/2022,17005095,LOW FLOW,96885,90
02/05/2022,17005095,LOW FLOW,96795,85
02/04/2022,17005095,LOW FLOW,96710,35
02/03/2022,17005095,LOW FLOW,96675,60
02/02/2022,17005095,LOW FLOW,96615,55
02/01/2022,17005095,LOW FLOW,96560,60
01/31/2022,17005095,LOW FLOW,96500,60
01/30/2022,17005095,LOW FLOW,96440,55
01/29/2022,17005095,LOW FLOW,96385,60
01/28/2022,17005095,LOW FLOW,96325,65
01/27/2022,17005095,LOW FLOW,96260,60
