Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/21/2022,17005095,LOW FLOW,105410,70
06/20/2022,17005095,LOW FLOW,105340,50
06/19/2022,17005095,LOW FLOW,105290,50
06/18/2022,17005095,LOW FLOW,105240,55
06/17/2022,17005095,LOW FLOW,105185,75
06/16/2022,17005095,LOW FLOW,105110,35
06/15/2022,17005095,LOW FLOW,105075,65
06/14/2022,17005095,LOW FLOW,105010,55
06/13/2022,17005095,LOW FLOW,104955,75
06/12/2022,17005095,LOW FLOW,104880,120
06/11/2022,17005095,LOW FLOW,104760,45
06/10/2022,17005095,LOW FLOW,104715,55
06/09/2022,17005095,LOW FLOW,104660,60
06/08/2022,17005095,LOW FLOW,104600,40
06/07/2022,17005095,LOW FLOW,104560,75
06/06/2022,17005095,LOW FLOW,104485,90
06/05/2022,17005095,LOW FLOW,104395,120
06/04/2022,17005095,LOW FLOW,104275,100
06/03/2022,17005095,LOW FLOW,104175,55
06/02/2022,17005095,LOW FLOW,104120,60
06/01/2022,17005095,LOW FLOW,104060,70
05/31/2022,17005095,LOW FLOW,103990,85
05/30/2022,17005095,LOW FLOW,103905,45
05/29/2022,17005095,LOW FLOW,103860,90
05/28/2022,17005095,LOW FLOW,103770,55
05/27/2022,17005095,LOW FLOW,103715,80
05/26/2022,17005095,LOW FLOW,103635,40
05/25/2022,17005095,LOW FLOW,103595,65
05/24/2022,17005095,LOW FLOW,103530,40
