Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/27/2022,17005095,LOW FLOW,116955,25
12/26/2022,17005095,LOW FLOW,116930,30
12/25/2022,17005095,LOW FLOW,116900,50
12/24/2022,17005095,LOW FLOW,116850,45
12/23/2022,17005095,LOW FLOW,116805,40
12/22/2022,17005095,LOW FLOW,116765,45
12/21/2022,17005095,LOW FLOW,116720,45
12/20/2022,17005095,LOW FLOW,116675,50
12/19/2022,17005095,LOW FLOW,116625,25
12/18/2022,17005095,LOW FLOW,116600,60
12/17/2022,17005095,LOW FLOW,116540,40
12/16/2022,17005095,LOW FLOW,116500,40
12/15/2022,17005095,LOW FLOW,116460,55
12/14/2022,17005095,LOW FLOW,116405,55
12/13/2022,17005095,LOW FLOW,116350,50
12/12/2022,17005095,LOW FLOW,116300,40
12/11/2022,17005095,LOW FLOW,116260,45
12/10/2022,17005095,LOW FLOW,116215,40
12/09/2022,17005095,LOW FLOW,116175,50
12/08/2022,17005095,LOW FLOW,116125,50
12/07/2022,17005095,LOW FLOW,116075,60
12/06/2022,17005095,LOW FLOW,116015,50
12/05/2022,17005095,LOW FLOW,115965,35
12/04/2022,17005095,LOW FLOW,115930,70
12/03/2022,17005095,LOW FLOW,115860,80
12/02/2022,17005095,LOW FLOW,115780,80
12/01/2022,17005095,LOW FLOW,115700,60
11/30/2022,17005095,LOW FLOW,115640,45
11/29/2022,17005095,LOW FLOW,115595,55
11/28/2022,17005095,LOW FLOW,115540,60
