Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/10/2022,17005095,LOW FLOW,106520,45
07/09/2022,17005095,LOW FLOW,106475,80
07/08/2022,17005095,LOW FLOW,106395,50
07/07/2022,17005095,LOW FLOW,106345,70
07/06/2022,17005095,LOW FLOW,106275,45
07/05/2022,17005095,LOW FLOW,106230,65
07/04/2022,17005095,LOW FLOW,106165,50
07/03/2022,17005095,LOW FLOW,106115,55
07/02/2022,17005095,LOW FLOW,106060,45
07/01/2022,17005095,LOW FLOW,106015,90
06/30/2022,17005095,LOW FLOW,105925,55
06/29/2022,17005095,LOW FLOW,105870,60
06/28/2022,17005095,LOW FLOW,105810,55
06/27/2022,17005095,LOW FLOW,105755,45
06/26/2022,17005095,LOW FLOW,105710,55
06/25/2022,17005095,LOW FLOW,105655,55
06/24/2022,17005095,LOW FLOW,105600,80
06/23/2022,17005095,LOW FLOW,105520,50
06/22/2022,17005095,LOW FLOW,105470,60
06/21/2022,17005095,LOW FLOW,105410,70
06/20/2022,17005095,LOW FLOW,105340,50
06/19/2022,17005095,LOW FLOW,105290,50
06/18/2022,17005095,LOW FLOW,105240,55
06/17/2022,17005095,LOW FLOW,105185,75
06/16/2022,17005095,LOW FLOW,105110,35
06/15/2022,17005095,LOW FLOW,105075,65
06/14/2022,17005095,LOW FLOW,105010,55
06/13/2022,17005095,LOW FLOW,104955,75
06/12/2022,17005095,LOW FLOW,104880,120
