Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/10/2024,17005095,LOW FLOW,135330,40
01/09/2024,17005095,LOW FLOW,135290,50
01/08/2024,17005095,LOW FLOW,135240,60
01/07/2024,17005095,LOW FLOW,135180,45
01/06/2024,17005095,LOW FLOW,135135,55
01/05/2024,17005095,LOW FLOW,135080,50
01/04/2024,17005095,LOW FLOW,135030,50
01/03/2024,17005095,LOW FLOW,134980,40
01/02/2024,17005095,LOW FLOW,134940,50
01/01/2024,17005095,LOW FLOW,134890,60
12/31/2023,17005095,LOW FLOW,134830,50
12/30/2023,17005095,LOW FLOW,134780,45
12/29/2023,17005095,LOW FLOW,134735,40
12/28/2023,17005095,LOW FLOW,134695,30
12/27/2023,17005095,LOW FLOW,134665,40
12/26/2023,17005095,LOW FLOW,134625,30
12/25/2023,17005095,LOW FLOW,134595,35
12/24/2023,17005095,LOW FLOW,134560,45
12/23/2023,17005095,LOW FLOW,134515,35
12/22/2023,17005095,LOW FLOW,134480,50
12/21/2023,17005095,LOW FLOW,134430,30
12/20/2023,17005095,LOW FLOW,134400,55
12/19/2023,17005095,LOW FLOW,134345,40
12/18/2023,17005095,LOW FLOW,134305,35
12/17/2023,17005095,LOW FLOW,134270,40
12/16/2023,17005095,LOW FLOW,134230,45
12/15/2023,17005095,LOW FLOW,134185,65
12/14/2023,17005095,LOW FLOW,134120,35
12/13/2023,17005095,LOW FLOW,134085,55
12/12/2023,17005095,LOW FLOW,134030,40
