Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/09/2023,17005095,LOW FLOW,125390,65
06/08/2023,17005095,LOW FLOW,125325,65
06/07/2023,17005095,LOW FLOW,125260,50
06/06/2023,17005095,LOW FLOW,125210,45
06/05/2023,17005095,LOW FLOW,125165,45
06/04/2023,17005095,LOW FLOW,125120,45
06/03/2023,17005095,LOW FLOW,125075,55
06/02/2023,17005095,LOW FLOW,125020,60
06/01/2023,17005095,LOW FLOW,124960,45
05/31/2023,17005095,LOW FLOW,124915,50
05/30/2023,17005095,LOW FLOW,124865,45
05/29/2023,17005095,LOW FLOW,124820,65
05/28/2023,17005095,LOW FLOW,124755,30
05/27/2023,17005095,LOW FLOW,124725,50
05/26/2023,17005095,LOW FLOW,124675,55
05/25/2023,17005095,LOW FLOW,124620,50
05/24/2023,17005095,LOW FLOW,124570,30
05/23/2023,17005095,LOW FLOW,124540,45
05/22/2023,17005095,LOW FLOW,124495,30
05/21/2023,17005095,LOW FLOW,124465,35
05/20/2023,17005095,LOW FLOW,124430,60
05/19/2023,17005095,LOW FLOW,124370,70
05/18/2023,17005095,LOW FLOW,124300,40
05/17/2023,17005095,LOW FLOW,124260,65
05/16/2023,17005095,LOW FLOW,124195,40
05/15/2023,17005095,LOW FLOW,124155,50
05/14/2023,17005095,LOW FLOW,124105,45
05/13/2023,17005095,LOW FLOW,124060,35
05/12/2023,17005095,LOW FLOW,124025,55
05/11/2023,17005095,LOW FLOW,123970,75
