Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/11/2023,17005095,LOW FLOW,126925,40
07/10/2023,17005095,LOW FLOW,126885,45
07/09/2023,17005095,LOW FLOW,126840,40
07/08/2023,17005095,LOW FLOW,126800,70
07/07/2023,17005095,LOW FLOW,126730,35
07/06/2023,17005095,LOW FLOW,126695,45
07/05/2023,17005095,LOW FLOW,126650,50
07/04/2023,17005095,LOW FLOW,126600,40
07/03/2023,17005095,LOW FLOW,126560,40
07/02/2023,17005095,LOW FLOW,126520,30
07/01/2023,17005095,LOW FLOW,126490,50
06/30/2023,17005095,LOW FLOW,126440,70
06/29/2023,17005095,LOW FLOW,126370,65
06/28/2023,17005095,LOW FLOW,126305,40
06/27/2023,17005095,LOW FLOW,126265,35
06/26/2023,17005095,LOW FLOW,126230,50
06/25/2023,17005095,LOW FLOW,126180,45
06/24/2023,17005095,LOW FLOW,126135,55
06/23/2023,17005095,LOW FLOW,126080,40
06/22/2023,17005095,LOW FLOW,126040,60
06/21/2023,17005095,LOW FLOW,125980,45
06/20/2023,17005095,LOW FLOW,125935,45
06/19/2023,17005095,LOW FLOW,125890,40
06/18/2023,17005095,LOW FLOW,125850,55
06/17/2023,17005095,LOW FLOW,125795,75
06/16/2023,17005095,LOW FLOW,125720,50
06/15/2023,17005095,LOW FLOW,125670,50
06/14/2023,17005095,LOW FLOW,125620,50
06/13/2023,17005095,LOW FLOW,125570,35
