Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/03/2023,17005095,LOW FLOW,130770,30
10/02/2023,17005095,LOW FLOW,130740,35
10/01/2023,17005095,LOW FLOW,130705,50
09/30/2023,17005095,LOW FLOW,130655,50
09/29/2023,17005095,LOW FLOW,130605,30
09/28/2023,17005095,LOW FLOW,130575,45
09/27/2023,17005095,LOW FLOW,130530,50
09/26/2023,17005095,LOW FLOW,130480,50
09/25/2023,17005095,LOW FLOW,130430,35
09/24/2023,17005095,LOW FLOW,130395,50
09/23/2023,17005095,LOW FLOW,130345,65
09/22/2023,17005095,LOW FLOW,130280,40
09/21/2023,17005095,LOW FLOW,130240,45
09/20/2023,17005095,LOW FLOW,130195,55
09/19/2023,17005095,LOW FLOW,130140,50
09/18/2023,17005095,LOW FLOW,130090,50
09/17/2023,17005095,LOW FLOW,130040,50
09/16/2023,17005095,LOW FLOW,129990,65
09/15/2023,17005095,LOW FLOW,129925,45
09/14/2023,17005095,LOW FLOW,129880,60
09/13/2023,17005095,LOW FLOW,129820,45
09/12/2023,17005095,LOW FLOW,129775,55
09/11/2023,17005095,LOW FLOW,129720,40
09/10/2023,17005095,LOW FLOW,129680,45
09/09/2023,17005095,LOW FLOW,129635,55
09/08/2023,17005095,LOW FLOW,129580,45
09/07/2023,17005095,LOW FLOW,129535,85
09/06/2023,17005095,LOW FLOW,129450,70
09/05/2023,17005095,LOW FLOW,129380,50
09/04/2023,17005095,LOW FLOW,129330,55
