Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/24/2021,17005095,LOW FLOW,90235,60
10/23/2021,17005095,LOW FLOW,90175,70
10/22/2021,17005095,LOW FLOW,90105,55
10/21/2021,17005095,LOW FLOW,90050,55
10/20/2021,17005095,LOW FLOW,89995,60
10/19/2021,17005095,LOW FLOW,89935,75
10/18/2021,17005095,LOW FLOW,89860,85
10/17/2021,17005095,LOW FLOW,89775,55
10/16/2021,17005095,LOW FLOW,89720,70
10/15/2021,17005095,LOW FLOW,89650,55
10/14/2021,17005095,LOW FLOW,89595,65
10/13/2021,17005095,LOW FLOW,89530,60
10/12/2021,17005095,LOW FLOW,89470,80
10/11/2021,17005095,LOW FLOW,89390,85
10/10/2021,17005095,LOW FLOW,89305,50
10/09/2021,17005095,LOW FLOW,89255,75
10/08/2021,17005095,LOW FLOW,89180,65
10/07/2021,17005095,LOW FLOW,89115,55
10/06/2021,17005095,LOW FLOW,89060,50
10/05/2021,17005095,LOW FLOW,89010,60
10/04/2021,17005095,LOW FLOW,88950,75
10/03/2021,17005095,LOW FLOW,88875,55
10/02/2021,17005095,LOW FLOW,88820,60
10/01/2021,17005095,LOW FLOW,88760,55
09/30/2021,17005095,LOW FLOW,88705,45
09/29/2021,17005095,LOW FLOW,88660,65
09/28/2021,17005095,LOW FLOW,88595,65
09/27/2021,17005095,LOW FLOW,88530,60
09/26/2021,17005095,LOW FLOW,88470,65
