Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/17/2023,17005095,LOW FLOW,130040,50
09/16/2023,17005095,LOW FLOW,129990,65
09/15/2023,17005095,LOW FLOW,129925,45
09/14/2023,17005095,LOW FLOW,129880,60
09/13/2023,17005095,LOW FLOW,129820,45
09/12/2023,17005095,LOW FLOW,129775,55
09/11/2023,17005095,LOW FLOW,129720,40
09/10/2023,17005095,LOW FLOW,129680,45
09/09/2023,17005095,LOW FLOW,129635,55
09/08/2023,17005095,LOW FLOW,129580,45
09/07/2023,17005095,LOW FLOW,129535,85
09/06/2023,17005095,LOW FLOW,129450,70
09/05/2023,17005095,LOW FLOW,129380,50
09/04/2023,17005095,LOW FLOW,129330,55
09/03/2023,17005095,LOW FLOW,129275,45
09/02/2023,17005095,LOW FLOW,129230,45
09/01/2023,17005095,LOW FLOW,129185,15
08/31/2023,17005095,LOW FLOW,129170,50
08/30/2023,17005095,LOW FLOW,129120,50
08/29/2023,17005095,LOW FLOW,129070,40
08/28/2023,17005095,LOW FLOW,129030,50
08/27/2023,17005095,LOW FLOW,128980,35
08/26/2023,17005095,LOW FLOW,128945,50
08/25/2023,17005095,LOW FLOW,128895,45
08/24/2023,17005095,LOW FLOW,128850,75
08/23/2023,17005095,LOW FLOW,128775,75
08/22/2023,17005095,LOW FLOW,128700,20
08/21/2023,17005095,LOW FLOW,128680,25
08/20/2023,17005095,LOW FLOW,128655,20
