Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/30/2023,17005095,LOW FLOW,123430,50
04/29/2023,17005095,LOW FLOW,123380,55
04/28/2023,17005095,LOW FLOW,123325,50
04/27/2023,17005095,LOW FLOW,123275,70
04/26/2023,17005095,LOW FLOW,123205,60
04/25/2023,17005095,LOW FLOW,123145,50
04/24/2023,17005095,LOW FLOW,123095,50
04/23/2023,17005095,LOW FLOW,123045,45
04/22/2023,17005095,LOW FLOW,123000,65
04/21/2023,17005095,LOW FLOW,122935,55
04/20/2023,17005095,LOW FLOW,122880,45
04/19/2023,17005095,LOW FLOW,122835,55
04/18/2023,17005095,LOW FLOW,122780,50
04/17/2023,17005095,LOW FLOW,122730,45
04/16/2023,17005095,LOW FLOW,122685,50
04/15/2023,17005095,LOW FLOW,122635,55
04/14/2023,17005095,LOW FLOW,122580,60
04/13/2023,17005095,LOW FLOW,122520,75
04/12/2023,17005095,LOW FLOW,122445,45
04/11/2023,17005095,LOW FLOW,122400,60
04/10/2023,17005095,LOW FLOW,122340,40
04/09/2023,17005095,LOW FLOW,122300,45
04/08/2023,17005095,LOW FLOW,122255,60
04/07/2023,17005095,LOW FLOW,122195,75
04/06/2023,17005095,LOW FLOW,122120,55
04/05/2023,17005095,LOW FLOW,122065,55
04/04/2023,17005095,LOW FLOW,122010,80
04/03/2023,17005095,LOW FLOW,121930,45
04/02/2023,17005095,LOW FLOW,121885,45
