Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/19/2022,17005095,LOW FLOW,101210,70
04/18/2022,17005095,LOW FLOW,101140,70
04/17/2022,17005095,LOW FLOW,101070,85
04/16/2022,17005095,LOW FLOW,100985,85
04/15/2022,17005095,LOW FLOW,100900,50
04/14/2022,17005095,LOW FLOW,100850,80
04/13/2022,17005095,LOW FLOW,100770,65
04/12/2022,17005095,LOW FLOW,100705,75
04/11/2022,17005095,LOW FLOW,100630,90
04/10/2022,17005095,LOW FLOW,100540,70
04/09/2022,17005095,LOW FLOW,100470,70
04/08/2022,17005095,LOW FLOW,100400,65
04/07/2022,17005095,LOW FLOW,100335,60
04/06/2022,17005095,LOW FLOW,100275,40
04/05/2022,17005095,LOW FLOW,100235,60
04/04/2022,17005095,LOW FLOW,100175,55
04/03/2022,17005095,LOW FLOW,100120,70
04/02/2022,17005095,LOW FLOW,100050,70
04/01/2022,17005095,LOW FLOW,99980,50
03/31/2022,17005095,LOW FLOW,99930,60
03/30/2022,17005095,LOW FLOW,99870,50
03/29/2022,17005095,LOW FLOW,99820,45
03/28/2022,17005095,LOW FLOW,99775,75
03/27/2022,17005095,LOW FLOW,99700,60
03/26/2022,17005095,LOW FLOW,99640,55
03/25/2022,17005095,LOW FLOW,99585,70
03/24/2022,17005095,LOW FLOW,99515,65
03/23/2022,17005095,LOW FLOW,99450,75
03/22/2022,17005095,LOW FLOW,99375,65
