Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/03/2023,17005095,LOW FLOW,126560,40
07/02/2023,17005095,LOW FLOW,126520,30
07/01/2023,17005095,LOW FLOW,126490,50
06/30/2023,17005095,LOW FLOW,126440,70
06/29/2023,17005095,LOW FLOW,126370,65
06/28/2023,17005095,LOW FLOW,126305,40
06/27/2023,17005095,LOW FLOW,126265,35
06/26/2023,17005095,LOW FLOW,126230,50
06/25/2023,17005095,LOW FLOW,126180,45
06/24/2023,17005095,LOW FLOW,126135,55
06/23/2023,17005095,LOW FLOW,126080,40
06/22/2023,17005095,LOW FLOW,126040,60
06/21/2023,17005095,LOW FLOW,125980,45
06/20/2023,17005095,LOW FLOW,125935,45
06/19/2023,17005095,LOW FLOW,125890,40
06/18/2023,17005095,LOW FLOW,125850,55
06/17/2023,17005095,LOW FLOW,125795,75
06/16/2023,17005095,LOW FLOW,125720,50
06/15/2023,17005095,LOW FLOW,125670,50
06/14/2023,17005095,LOW FLOW,125620,50
06/13/2023,17005095,LOW FLOW,125570,35
06/12/2023,17005095,LOW FLOW,125535,55
06/11/2023,17005095,LOW FLOW,125480,35
06/10/2023,17005095,LOW FLOW,125445,55
06/09/2023,17005095,LOW FLOW,125390,65
06/08/2023,17005095,LOW FLOW,125325,65
06/07/2023,17005095,LOW FLOW,125260,50
06/06/2023,17005095,LOW FLOW,125210,45
06/05/2023,17005095,LOW FLOW,125165,45
06/04/2023,17005095,LOW FLOW,125120,45
