Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/15/2023,17005095,LOW FLOW,128490,55
08/14/2023,17005095,LOW FLOW,128435,40
08/13/2023,17005095,LOW FLOW,128395,35
08/12/2023,17005095,LOW FLOW,128360,85
08/11/2023,17005095,LOW FLOW,128275,30
08/10/2023,17005095,LOW FLOW,128245,35
08/09/2023,17005095,LOW FLOW,128210,40
08/08/2023,17005095,LOW FLOW,128170,50
08/07/2023,17005095,LOW FLOW,128120,55
08/06/2023,17005095,LOW FLOW,128065,45
08/05/2023,17005095,LOW FLOW,128020,45
08/04/2023,17005095,LOW FLOW,127975,35
08/03/2023,17005095,LOW FLOW,127940,20
08/02/2023,17005095,LOW FLOW,127920,40
08/01/2023,17005095,LOW FLOW,127880,25
07/31/2023,17005095,LOW FLOW,127855,30
07/30/2023,17005095,LOW FLOW,127825,35
07/29/2023,17005095,LOW FLOW,127790,40
07/28/2023,17005095,LOW FLOW,127750,60
07/27/2023,17005095,LOW FLOW,127690,50
07/26/2023,17005095,LOW FLOW,127640,40
07/25/2023,17005095,LOW FLOW,127600,40
07/24/2023,17005095,LOW FLOW,127560,40
07/23/2023,17005095,LOW FLOW,127520,65
07/22/2023,17005095,LOW FLOW,127455,55
07/21/2023,17005095,LOW FLOW,127400,65
07/20/2023,17005095,LOW FLOW,127335,50
07/19/2023,17005095,LOW FLOW,127285,60
07/18/2023,17005095,LOW FLOW,127225,45
07/17/2023,17005095,LOW FLOW,127180,40
