Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/05/2024,17005095,LOW FLOW,136720,65
02/04/2024,17005095,LOW FLOW,136655,60
02/03/2024,17005095,LOW FLOW,136595,45
02/02/2024,17005095,LOW FLOW,136550,65
02/01/2024,17005095,LOW FLOW,136485,45
01/31/2024,17005095,LOW FLOW,136440,50
01/30/2024,17005095,LOW FLOW,136390,60
01/29/2024,17005095,LOW FLOW,136330,65
01/28/2024,17005095,LOW FLOW,136265,55
01/27/2024,17005095,LOW FLOW,136210,55
01/26/2024,17005095,LOW FLOW,136155,45
01/25/2024,17005095,LOW FLOW,136110,65
01/24/2024,17005095,LOW FLOW,136045,40
01/23/2024,17005095,LOW FLOW,136005,55
01/22/2024,17005095,LOW FLOW,135950,45
01/21/2024,17005095,LOW FLOW,135905,55
01/20/2024,17005095,LOW FLOW,135850,50
01/19/2024,17005095,LOW FLOW,135800,40
01/18/2024,17005095,LOW FLOW,135760,65
01/17/2024,17005095,LOW FLOW,135695,50
01/16/2024,17005095,LOW FLOW,135645,60
01/15/2024,17005095,LOW FLOW,135585,45
01/14/2024,17005095,LOW FLOW,135540,65
01/13/2024,17005095,LOW FLOW,135475,55
01/12/2024,17005095,LOW FLOW,135420,45
01/11/2024,17005095,LOW FLOW,135375,45
01/10/2024,17005095,LOW FLOW,135330,40
01/09/2024,17005095,LOW FLOW,135290,50
01/08/2024,17005095,LOW FLOW,135240,60
01/07/2024,17005095,LOW FLOW,135180,45
