Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/06/2022,17005095,LOW FLOW,114250,55
11/05/2022,17005095,LOW FLOW,114195,50
11/04/2022,17005095,LOW FLOW,114145,55
11/03/2022,17005095,LOW FLOW,114090,95
11/02/2022,17005095,LOW FLOW,113995,55
11/01/2022,17005095,LOW FLOW,113940,55
10/31/2022,17005095,LOW FLOW,113885,55
10/30/2022,17005095,LOW FLOW,113830,60
10/29/2022,17005095,LOW FLOW,113770,60
10/28/2022,17005095,LOW FLOW,113710,70
10/27/2022,17005095,LOW FLOW,113640,45
10/26/2022,17005095,LOW FLOW,113595,75
10/25/2022,17005095,LOW FLOW,113520,50
10/24/2022,17005095,LOW FLOW,113470,70
10/23/2022,17005095,LOW FLOW,113400,60
10/22/2022,17005095,LOW FLOW,113340,210
10/21/2022,17005095,LOW FLOW,113130,135
10/20/2022,17005095,LOW FLOW,112995,85
10/19/2022,17005095,LOW FLOW,112910,50
10/18/2022,17005095,LOW FLOW,112860,40
10/17/2022,17005095,LOW FLOW,112820,85
10/16/2022,17005095,LOW FLOW,112735,60
10/15/2022,17005095,LOW FLOW,112675,55
10/14/2022,17005095,LOW FLOW,112620,75
10/13/2022,17005095,LOW FLOW,112545,65
10/12/2022,17005095,LOW FLOW,112480,95
10/11/2022,17005095,LOW FLOW,112385,75
10/10/2022,17005095,LOW FLOW,112310,75
10/09/2022,17005095,LOW FLOW,112235,60
