Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/22/2023,17005095,LOW FLOW,124495,30
05/21/2023,17005095,LOW FLOW,124465,35
05/20/2023,17005095,LOW FLOW,124430,60
05/19/2023,17005095,LOW FLOW,124370,70
05/18/2023,17005095,LOW FLOW,124300,40
05/17/2023,17005095,LOW FLOW,124260,65
05/16/2023,17005095,LOW FLOW,124195,40
05/15/2023,17005095,LOW FLOW,124155,50
05/14/2023,17005095,LOW FLOW,124105,45
05/13/2023,17005095,LOW FLOW,124060,35
05/12/2023,17005095,LOW FLOW,124025,55
05/11/2023,17005095,LOW FLOW,123970,75
05/10/2023,17005095,LOW FLOW,123895,60
05/09/2023,17005095,LOW FLOW,123835,45
05/08/2023,17005095,LOW FLOW,123790,35
05/07/2023,17005095,LOW FLOW,123755,45
05/06/2023,17005095,LOW FLOW,123710,35
05/05/2023,17005095,LOW FLOW,123675,45
05/04/2023,17005095,LOW FLOW,123630,45
05/03/2023,17005095,LOW FLOW,123585,50
05/02/2023,17005095,LOW FLOW,123535,50
05/01/2023,17005095,LOW FLOW,123485,55
04/30/2023,17005095,LOW FLOW,123430,50
04/29/2023,17005095,LOW FLOW,123380,55
04/28/2023,17005095,LOW FLOW,123325,50
04/27/2023,17005095,LOW FLOW,123275,70
04/26/2023,17005095,LOW FLOW,123205,60
04/25/2023,17005095,LOW FLOW,123145,50
04/24/2023,17005095,LOW FLOW,123095,50
04/23/2023,17005095,LOW FLOW,123045,45
