Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/22/2022,17005095,LOW FLOW,99375,65
03/21/2022,17005095,LOW FLOW,99310,80
03/20/2022,17005095,LOW FLOW,99230,55
03/19/2022,17005095,LOW FLOW,99175,65
03/18/2022,17005095,LOW FLOW,99110,55
03/17/2022,17005095,LOW FLOW,99055,35
03/16/2022,17005095,LOW FLOW,99020,60
03/15/2022,17005095,LOW FLOW,98960,50
03/14/2022,17005095,LOW FLOW,98910,60
03/13/2022,17005095,LOW FLOW,98850,60
03/12/2022,17005095,LOW FLOW,98790,40
03/11/2022,17005095,LOW FLOW,98750,50
03/10/2022,17005095,LOW FLOW,98700,45
03/09/2022,17005095,LOW FLOW,98655,40
03/08/2022,17005095,LOW FLOW,98615,35
03/07/2022,17005095,LOW FLOW,98580,80
03/06/2022,17005095,LOW FLOW,98500,50
03/05/2022,17005095,LOW FLOW,98450,55
03/04/2022,17005095,LOW FLOW,98395,45
03/03/2022,17005095,LOW FLOW,98350,45
03/02/2022,17005095,LOW FLOW,98305,45
03/01/2022,17005095,LOW FLOW,98260,60
02/28/2022,17005095,LOW FLOW,98200,65
02/27/2022,17005095,LOW FLOW,98135,75
02/26/2022,17005095,LOW FLOW,98060,65
02/25/2022,17005095,LOW FLOW,97995,65
02/24/2022,17005095,LOW FLOW,97930,50
02/23/2022,17005095,LOW FLOW,97880,55
02/22/2022,17005095,LOW FLOW,97825,45
