Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/25/2023,17005095,LOW FLOW,134595,35
12/24/2023,17005095,LOW FLOW,134560,45
12/23/2023,17005095,LOW FLOW,134515,35
12/22/2023,17005095,LOW FLOW,134480,50
12/21/2023,17005095,LOW FLOW,134430,30
12/20/2023,17005095,LOW FLOW,134400,55
12/19/2023,17005095,LOW FLOW,134345,40
12/18/2023,17005095,LOW FLOW,134305,35
12/17/2023,17005095,LOW FLOW,134270,40
12/16/2023,17005095,LOW FLOW,134230,45
12/15/2023,17005095,LOW FLOW,134185,65
12/14/2023,17005095,LOW FLOW,134120,35
12/13/2023,17005095,LOW FLOW,134085,55
12/12/2023,17005095,LOW FLOW,134030,40
12/11/2023,17005095,LOW FLOW,133990,60
12/10/2023,17005095,LOW FLOW,133930,40
12/09/2023,17005095,LOW FLOW,133890,50
12/08/2023,17005095,LOW FLOW,133840,45
12/07/2023,17005095,LOW FLOW,133795,35
12/06/2023,17005095,LOW FLOW,133760,55
12/05/2023,17005095,LOW FLOW,133705,45
12/04/2023,17005095,LOW FLOW,133660,50
12/03/2023,17005095,LOW FLOW,133610,45
12/02/2023,17005095,LOW FLOW,133565,45
12/01/2023,17005095,LOW FLOW,133520,40
11/30/2023,17005095,LOW FLOW,133480,65
11/29/2023,17005095,LOW FLOW,133415,30
11/28/2023,17005095,LOW FLOW,133385,45
11/27/2023,17005095,LOW FLOW,133340,55
