Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/17/2022,17005095,LOW FLOW,108670,65
08/16/2022,17005095,LOW FLOW,108605,55
08/15/2022,17005095,LOW FLOW,108550,70
08/14/2022,17005095,LOW FLOW,108480,40
08/13/2022,17005095,LOW FLOW,108440,60
08/12/2022,17005095,LOW FLOW,108380,100
08/11/2022,17005095,LOW FLOW,108280,70
08/10/2022,17005095,LOW FLOW,108210,60
08/09/2022,17005095,LOW FLOW,108150,70
08/08/2022,17005095,LOW FLOW,108080,50
08/07/2022,17005095,LOW FLOW,108030,55
08/06/2022,17005095,LOW FLOW,107975,50
08/05/2022,17005095,LOW FLOW,107925,80
08/04/2022,17005095,LOW FLOW,107845,45
08/03/2022,17005095,LOW FLOW,107800,50
08/02/2022,17005095,LOW FLOW,107750,45
08/01/2022,17005095,LOW FLOW,107705,55
07/31/2022,17005095,LOW FLOW,107650,50
07/30/2022,17005095,LOW FLOW,107600,80
07/29/2022,17005095,LOW FLOW,107520,50
07/28/2022,17005095,LOW FLOW,107470,55
07/27/2022,17005095,LOW FLOW,107415,45
07/26/2022,17005095,LOW FLOW,107370,40
07/25/2022,17005095,LOW FLOW,107330,40
07/24/2022,17005095,LOW FLOW,107290,75
07/23/2022,17005095,LOW FLOW,107215,60
07/22/2022,17005095,LOW FLOW,107155,55
07/21/2022,17005095,LOW FLOW,107100,55
07/20/2022,17005095,LOW FLOW,107045,45
