Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/18/2021,17005095,LOW FLOW,92375,65
11/17/2021,17005095,LOW FLOW,92310,65
11/16/2021,17005095,LOW FLOW,92245,95
11/15/2021,17005095,LOW FLOW,92150,55
11/14/2021,17005095,LOW FLOW,92095,70
11/13/2021,17005095,LOW FLOW,92025,95
11/12/2021,17005095,LOW FLOW,91930,70
11/11/2021,17005095,LOW FLOW,91860,295
11/10/2021,17005095,LOW FLOW,91565,55
11/09/2021,17005095,LOW FLOW,91510,125
11/08/2021,17005095,LOW FLOW,91385,210
11/07/2021,17005095,LOW FLOW,91175,120
11/06/2021,17005095,LOW FLOW,91055,65
11/05/2021,17005095,LOW FLOW,90990,50
11/04/2021,17005095,LOW FLOW,90940,60
11/03/2021,17005095,LOW FLOW,90880,55
11/02/2021,17005095,LOW FLOW,90825,80
11/01/2021,17005095,LOW FLOW,90745,90
10/31/2021,17005095,LOW FLOW,90655,60
10/30/2021,17005095,LOW FLOW,90595,60
10/29/2021,17005095,LOW FLOW,90535,60
10/28/2021,17005095,LOW FLOW,90475,55
10/27/2021,17005095,LOW FLOW,90420,60
10/26/2021,17005095,LOW FLOW,90360,65
10/25/2021,17005095,LOW FLOW,90295,60
10/24/2021,17005095,LOW FLOW,90235,60
10/23/2021,17005095,LOW FLOW,90175,70
10/22/2021,17005095,LOW FLOW,90105,55
10/21/2021,17005095,LOW FLOW,90050,55
