Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/01/2022,17005095,LOW FLOW,115700,60
11/30/2022,17005095,LOW FLOW,115640,45
11/29/2022,17005095,LOW FLOW,115595,55
11/28/2022,17005095,LOW FLOW,115540,60
11/27/2022,17005095,LOW FLOW,115480,35
11/26/2022,17005095,LOW FLOW,115445,35
11/25/2022,17005095,LOW FLOW,115410,60
11/24/2022,17005095,LOW FLOW,115350,50
11/23/2022,17005095,LOW FLOW,115300,65
11/22/2022,17005095,LOW FLOW,115235,65
11/21/2022,17005095,LOW FLOW,115170,70
11/20/2022,17005095,LOW FLOW,115100,65
11/19/2022,17005095,LOW FLOW,115035,65
11/18/2022,17005095,LOW FLOW,114970,60
11/17/2022,17005095,LOW FLOW,114910,45
11/16/2022,17005095,LOW FLOW,114865,45
11/15/2022,17005095,LOW FLOW,114820,60
11/14/2022,17005095,LOW FLOW,114760,60
11/13/2022,17005095,LOW FLOW,114700,45
11/12/2022,17005095,LOW FLOW,114655,75
11/11/2022,17005095,LOW FLOW,114580,65
11/10/2022,17005095,LOW FLOW,114515,85
11/09/2022,17005095,LOW FLOW,114430,70
11/08/2022,17005095,LOW FLOW,114360,50
11/07/2022,17005095,LOW FLOW,114310,60
11/06/2022,17005095,LOW FLOW,114250,55
11/05/2022,17005095,LOW FLOW,114195,50
11/04/2022,17005095,LOW FLOW,114145,55
11/03/2022,17005095,LOW FLOW,114090,95
