Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/06/2022,17005095,LOW FLOW,109890,60
09/05/2022,17005095,LOW FLOW,109830,60
09/04/2022,17005095,LOW FLOW,109770,45
09/03/2022,17005095,LOW FLOW,109725,70
09/02/2022,17005095,LOW FLOW,109655,85
09/01/2022,17005095,LOW FLOW,109570,65
08/31/2022,17005095,LOW FLOW,109505,65
08/30/2022,17005095,LOW FLOW,109440,50
08/29/2022,17005095,LOW FLOW,109390,65
08/28/2022,17005095,LOW FLOW,109325,55
08/27/2022,17005095,LOW FLOW,109270,75
08/26/2022,17005095,LOW FLOW,109195,55
08/25/2022,17005095,LOW FLOW,109140,60
08/24/2022,17005095,LOW FLOW,109080,65
08/23/2022,17005095,LOW FLOW,109015,50
08/22/2022,17005095,LOW FLOW,108965,45
08/21/2022,17005095,LOW FLOW,108920,40
08/20/2022,17005095,LOW FLOW,108880,65
08/19/2022,17005095,LOW FLOW,108815,80
08/18/2022,17005095,LOW FLOW,108735,65
08/17/2022,17005095,LOW FLOW,108670,65
08/16/2022,17005095,LOW FLOW,108605,55
08/15/2022,17005095,LOW FLOW,108550,70
08/14/2022,17005095,LOW FLOW,108480,40
08/13/2022,17005095,LOW FLOW,108440,60
08/12/2022,17005095,LOW FLOW,108380,100
08/11/2022,17005095,LOW FLOW,108280,70
08/10/2022,17005095,LOW FLOW,108210,60
08/09/2022,17005095,LOW FLOW,108150,70
