Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/06/2022,17005095,LOW FLOW,112035,85
10/05/2022,17005095,LOW FLOW,111950,80
10/04/2022,17005095,LOW FLOW,111870,85
10/03/2022,17005095,LOW FLOW,111785,70
10/02/2022,17005095,LOW FLOW,111715,60
10/01/2022,17005095,LOW FLOW,111655,60
09/30/2022,17005095,LOW FLOW,111595,95
09/29/2022,17005095,LOW FLOW,111500,75
09/28/2022,17005095,LOW FLOW,111425,65
09/27/2022,17005095,LOW FLOW,111360,55
09/26/2022,17005095,LOW FLOW,111305,50
09/25/2022,17005095,LOW FLOW,111255,70
09/24/2022,17005095,LOW FLOW,111185,85
09/23/2022,17005095,LOW FLOW,111100,90
09/22/2022,17005095,LOW FLOW,111010,70
09/21/2022,17005095,LOW FLOW,110940,85
09/20/2022,17005095,LOW FLOW,110855,65
09/19/2022,17005095,LOW FLOW,110790,50
09/18/2022,17005095,LOW FLOW,110740,75
09/17/2022,17005095,LOW FLOW,110665,80
09/16/2022,17005095,LOW FLOW,110585,70
09/15/2022,17005095,LOW FLOW,110515,90
09/14/2022,17005095,LOW FLOW,110425,65
09/13/2022,17005095,LOW FLOW,110360,80
09/12/2022,17005095,LOW FLOW,110280,70
09/11/2022,17005095,LOW FLOW,110210,50
09/10/2022,17005095,LOW FLOW,110160,60
09/09/2022,17005095,LOW FLOW,110100,80
09/08/2022,17005095,LOW FLOW,110020,70
