Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/28/2021,17005095,LOW FLOW,94600,45
12/27/2021,17005095,LOW FLOW,94555,55
12/26/2021,17005095,LOW FLOW,94500,35
12/25/2021,17005095,LOW FLOW,94465,40
12/24/2021,17005095,LOW FLOW,94425,45
12/23/2021,17005095,LOW FLOW,94380,55
12/22/2021,17005095,LOW FLOW,94325,55
12/21/2021,17005095,LOW FLOW,94270,50
12/20/2021,17005095,LOW FLOW,94220,60
12/19/2021,17005095,LOW FLOW,94160,50
12/18/2021,17005095,LOW FLOW,94110,55
12/17/2021,17005095,LOW FLOW,94055,55
12/16/2021,17005095,LOW FLOW,94000,55
12/15/2021,17005095,LOW FLOW,93945,40
12/14/2021,17005095,LOW FLOW,93905,50
12/13/2021,17005095,LOW FLOW,93855,55
12/12/2021,17005095,LOW FLOW,93800,40
12/11/2021,17005095,LOW FLOW,93760,70
12/10/2021,17005095,LOW FLOW,93690,75
12/09/2021,17005095,LOW FLOW,93615,65
12/08/2021,17005095,LOW FLOW,93550,70
12/07/2021,17005095,LOW FLOW,93480,60
12/06/2021,17005095,LOW FLOW,93420,85
12/05/2021,17005095,LOW FLOW,93335,65
12/04/2021,17005095,LOW FLOW,93270,60
12/03/2021,17005095,LOW FLOW,93210,50
12/02/2021,17005095,LOW FLOW,93160,60
12/01/2021,17005095,LOW FLOW,93100,50
11/30/2021,17005095,LOW FLOW,93050,50
