Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/08/2023,17005095,LOW FLOW,129580,45
09/07/2023,17005095,LOW FLOW,129535,85
09/06/2023,17005095,LOW FLOW,129450,70
09/05/2023,17005095,LOW FLOW,129380,50
09/04/2023,17005095,LOW FLOW,129330,55
09/03/2023,17005095,LOW FLOW,129275,45
09/02/2023,17005095,LOW FLOW,129230,45
09/01/2023,17005095,LOW FLOW,129185,15
08/31/2023,17005095,LOW FLOW,129170,50
08/30/2023,17005095,LOW FLOW,129120,50
08/29/2023,17005095,LOW FLOW,129070,40
08/28/2023,17005095,LOW FLOW,129030,50
08/27/2023,17005095,LOW FLOW,128980,35
08/26/2023,17005095,LOW FLOW,128945,50
08/25/2023,17005095,LOW FLOW,128895,45
08/24/2023,17005095,LOW FLOW,128850,75
08/23/2023,17005095,LOW FLOW,128775,75
08/22/2023,17005095,LOW FLOW,128700,20
08/21/2023,17005095,LOW FLOW,128680,25
08/20/2023,17005095,LOW FLOW,128655,20
08/19/2023,17005095,LOW FLOW,128635,45
08/18/2023,17005095,LOW FLOW,128590,50
08/17/2023,17005095,LOW FLOW,128540,25
08/16/2023,17005095,LOW FLOW,128515,25
08/15/2023,17005095,LOW FLOW,128490,55
08/14/2023,17005095,LOW FLOW,128435,40
08/13/2023,17005095,LOW FLOW,128395,35
08/12/2023,17005095,LOW FLOW,128360,85
08/11/2023,17005095,LOW FLOW,128275,30
08/10/2023,17005095,LOW FLOW,128245,35
