Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/15/2023,17005095,LOW FLOW,119475,55
02/14/2023,17005095,LOW FLOW,119420,50
02/13/2023,17005095,LOW FLOW,119370,45
02/12/2023,17005095,LOW FLOW,119325,55
02/11/2023,17005095,LOW FLOW,119270,40
02/10/2023,17005095,LOW FLOW,119230,55
02/09/2023,17005095,LOW FLOW,119175,50
02/08/2023,17005095,LOW FLOW,119125,35
02/07/2023,17005095,LOW FLOW,119090,60
02/06/2023,17005095,LOW FLOW,119030,45
02/05/2023,17005095,LOW FLOW,118985,65
02/04/2023,17005095,LOW FLOW,118920,50
02/03/2023,17005095,LOW FLOW,118870,80
02/02/2023,17005095,LOW FLOW,118790,55
02/01/2023,17005095,LOW FLOW,118735,95
01/31/2023,17005095,LOW FLOW,118640,55
01/30/2023,17005095,LOW FLOW,118585,55
01/29/2023,17005095,LOW FLOW,118530,55
01/28/2023,17005095,LOW FLOW,118475,45
01/27/2023,17005095,LOW FLOW,118430,55
01/26/2023,17005095,LOW FLOW,118375,65
01/25/2023,17005095,LOW FLOW,118310,55
01/24/2023,17005095,LOW FLOW,118255,40
01/23/2023,17005095,LOW FLOW,118215,55
01/22/2023,17005095,LOW FLOW,118160,50
01/21/2023,17005095,LOW FLOW,118110,45
01/20/2023,17005095,LOW FLOW,118065,50
01/19/2023,17005095,LOW FLOW,118015,35
01/18/2023,17005095,LOW FLOW,117980,40
01/17/2023,17005095,LOW FLOW,117940,25
