Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/26/2022,17005095,LOW FLOW,107370,40
07/25/2022,17005095,LOW FLOW,107330,40
07/24/2022,17005095,LOW FLOW,107290,75
07/23/2022,17005095,LOW FLOW,107215,60
07/22/2022,17005095,LOW FLOW,107155,55
07/21/2022,17005095,LOW FLOW,107100,55
07/20/2022,17005095,LOW FLOW,107045,45
07/19/2022,17005095,LOW FLOW,107000,45
07/18/2022,17005095,LOW FLOW,106955,45
07/17/2022,17005095,LOW FLOW,106910,60
07/16/2022,17005095,LOW FLOW,106850,60
07/15/2022,17005095,LOW FLOW,106790,65
07/14/2022,17005095,LOW FLOW,106725,45
07/13/2022,17005095,LOW FLOW,106680,50
07/12/2022,17005095,LOW FLOW,106630,45
07/11/2022,17005095,LOW FLOW,106585,65
07/10/2022,17005095,LOW FLOW,106520,45
07/09/2022,17005095,LOW FLOW,106475,80
07/08/2022,17005095,LOW FLOW,106395,50
07/07/2022,17005095,LOW FLOW,106345,70
07/06/2022,17005095,LOW FLOW,106275,45
07/05/2022,17005095,LOW FLOW,106230,65
07/04/2022,17005095,LOW FLOW,106165,50
07/03/2022,17005095,LOW FLOW,106115,55
07/02/2022,17005095,LOW FLOW,106060,45
07/01/2022,17005095,LOW FLOW,106015,90
06/30/2022,17005095,LOW FLOW,105925,55
06/29/2022,17005095,LOW FLOW,105870,60
06/28/2022,17005095,LOW FLOW,105810,55
