Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/26/2023,17005095,LOW FLOW,133285,45
11/25/2023,17005095,LOW FLOW,133240,30
11/24/2023,17005095,LOW FLOW,133210,50
11/23/2023,17005095,LOW FLOW,133160,45
11/22/2023,17005095,LOW FLOW,133115,50
11/21/2023,17005095,LOW FLOW,133065,45
11/20/2023,17005095,LOW FLOW,133020,40
11/19/2023,17005095,LOW FLOW,132980,45
11/18/2023,17005095,LOW FLOW,132935,40
11/17/2023,17005095,LOW FLOW,132895,55
11/16/2023,17005095,LOW FLOW,132840,65
11/15/2023,17005095,LOW FLOW,132775,60
11/14/2023,17005095,LOW FLOW,132715,55
11/13/2023,17005095,LOW FLOW,132660,25
11/12/2023,17005095,LOW FLOW,132635,40
11/11/2023,17005095,LOW FLOW,132595,40
11/10/2023,17005095,LOW FLOW,132555,45
11/09/2023,17005095,LOW FLOW,132510,50
11/08/2023,17005095,LOW FLOW,132460,50
11/07/2023,17005095,LOW FLOW,132410,45
11/06/2023,17005095,LOW FLOW,132365,45
11/05/2023,17005095,LOW FLOW,132320,60
11/04/2023,17005095,LOW FLOW,132260,50
11/03/2023,17005095,LOW FLOW,132210,55
11/02/2023,17005095,LOW FLOW,132155,55
11/01/2023,17005095,LOW FLOW,132100,45
10/31/2023,17005095,LOW FLOW,132055,40
10/30/2023,17005095,LOW FLOW,132015,35
10/29/2023,17005095,LOW FLOW,131980,45
