Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/02/2022,03000679,LOW FLOW,372445,150
01/01/2022,03000679,LOW FLOW,372295,123
12/31/2021,03000679,LOW FLOW,372172,79
12/30/2021,03000679,LOW FLOW,372093,54
12/29/2021,03000679,LOW FLOW,372039,53
12/28/2021,03000679,LOW FLOW,371986,61
12/27/2021,03000679,LOW FLOW,371925,61
12/26/2021,03000679,LOW FLOW,371864,54
12/25/2021,03000679,LOW FLOW,371810,70
12/24/2021,03000679,LOW FLOW,371740,50
12/23/2021,03000679,LOW FLOW,371690,55
12/22/2021,03000679,LOW FLOW,371635,54
12/21/2021,03000679,LOW FLOW,371581,38
12/20/2021,03000679,LOW FLOW,371543,78
12/19/2021,03000679,LOW FLOW,371465,82
12/18/2021,03000679,LOW FLOW,371383,86
12/17/2021,03000679,LOW FLOW,371297,26
12/16/2021,03000679,LOW FLOW,371271,140
12/15/2021,03000679,LOW FLOW,371131,102
12/14/2021,03000679,LOW FLOW,371029,97
12/13/2021,03000679,LOW FLOW,370932,100
12/12/2021,03000679,LOW FLOW,370832,129
12/11/2021,03000679,LOW FLOW,370703,131
12/10/2021,03000679,LOW FLOW,370572,89
12/09/2021,03000679,LOW FLOW,370483,79
12/08/2021,03000679,LOW FLOW,370404,101
12/07/2021,03000679,LOW FLOW,370303,136
12/06/2021,03000679,LOW FLOW,370167,100
12/05/2021,03000679,LOW FLOW,370067,110
