Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/23/2021,03000679,LOW FLOW,368832,107
11/22/2021,03000679,LOW FLOW,368725,110
11/21/2021,03000679,LOW FLOW,368615,126
11/20/2021,03000679,LOW FLOW,368489,118
11/19/2021,03000679,LOW FLOW,368371,114
11/18/2021,03000679,LOW FLOW,368257,70
11/17/2021,03000679,LOW FLOW,368187,94
11/16/2021,03000679,LOW FLOW,368093,81
11/15/2021,03000679,LOW FLOW,368012,122
11/14/2021,03000679,LOW FLOW,367890,115
11/13/2021,03000679,LOW FLOW,367775,70
11/12/2021,03000679,LOW FLOW,367705,140
11/11/2021,03000679,LOW FLOW,367565,90
11/10/2021,03000679,LOW FLOW,367475,73
11/09/2021,03000679,LOW FLOW,367402,128
11/08/2021,03000679,LOW FLOW,367274,120
11/07/2021,03000679,LOW FLOW,367154,21
11/06/2021,03000679,LOW FLOW,367133,219
11/05/2021,03000679,LOW FLOW,366914,100
11/04/2021,03000679,LOW FLOW,366814,52
11/03/2021,03000679,LOW FLOW,366762,143
11/02/2021,03000679,LOW FLOW,366619,17
11/01/2021,03000679,LOW FLOW,366602,161
10/31/2021,03000679,LOW FLOW,366441,155
10/30/2021,03000679,LOW FLOW,366286,213
10/28/2021,03000679,LOW FLOW,366073,127
10/27/2021,03000679,LOW FLOW,365946,113
10/26/2021,03000679,LOW FLOW,365833,80
