Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/17/2022,03000679,LOW FLOW,374749,34
02/16/2022,03000679,LOW FLOW,374715,42
02/15/2022,03000679,LOW FLOW,374673,23
02/14/2022,03000679,LOW FLOW,374650,46
02/13/2022,03000679,LOW FLOW,374604,39
02/12/2022,03000679,LOW FLOW,374565,38
02/11/2022,03000679,LOW FLOW,374527,26
02/10/2022,03000679,LOW FLOW,374501,38
02/09/2022,03000679,LOW FLOW,374463,28
02/08/2022,03000679,LOW FLOW,374435,39
02/07/2022,03000679,LOW FLOW,374396,32
02/06/2022,03000679,LOW FLOW,374364,39
02/05/2022,03000679,LOW FLOW,374325,44
02/04/2022,03000679,LOW FLOW,374281,46
02/03/2022,03000679,LOW FLOW,374235,28
02/02/2022,03000679,LOW FLOW,374207,38
02/01/2022,03000679,LOW FLOW,374169,34
01/31/2022,03000679,LOW FLOW,374135,53
01/30/2022,03000679,LOW FLOW,374082,43
01/29/2022,03000679,LOW FLOW,374039,35
01/28/2022,03000679,LOW FLOW,374004,56
01/27/2022,03000679,LOW FLOW,373948,30
01/26/2022,03000679,LOW FLOW,373918,35
01/25/2022,03000679,LOW FLOW,373883,45
01/24/2022,03000679,LOW FLOW,373838,54
01/23/2022,03000679,LOW FLOW,373784,54
01/22/2022,03000679,LOW FLOW,373730,47
01/21/2022,03000679,LOW FLOW,373683,42
01/20/2022,03000679,LOW FLOW,373641,45
