Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/01/2022,03000679,LOW FLOW,374169,34
01/31/2022,03000679,LOW FLOW,374135,53
01/30/2022,03000679,LOW FLOW,374082,43
01/29/2022,03000679,LOW FLOW,374039,35
01/28/2022,03000679,LOW FLOW,374004,56
01/27/2022,03000679,LOW FLOW,373948,30
01/26/2022,03000679,LOW FLOW,373918,35
01/25/2022,03000679,LOW FLOW,373883,45
01/24/2022,03000679,LOW FLOW,373838,54
01/23/2022,03000679,LOW FLOW,373784,54
01/22/2022,03000679,LOW FLOW,373730,47
01/21/2022,03000679,LOW FLOW,373683,42
01/20/2022,03000679,LOW FLOW,373641,45
01/19/2022,03000679,LOW FLOW,373596,42
01/18/2022,03000679,LOW FLOW,373554,46
01/17/2022,03000679,LOW FLOW,373508,26
01/16/2022,03000679,LOW FLOW,373482,141
01/15/2022,03000679,LOW FLOW,373341,39
01/14/2022,03000679,LOW FLOW,373302,29
01/13/2022,03000679,LOW FLOW,373273,27
01/12/2022,03000679,LOW FLOW,373246,32
01/11/2022,03000679,LOW FLOW,373214,28
01/10/2022,03000679,LOW FLOW,373186,38
01/09/2022,03000679,LOW FLOW,373148,24
01/08/2022,03000679,LOW FLOW,373124,51
01/07/2022,03000679,LOW FLOW,373073,86
01/06/2022,03000679,LOW FLOW,372987,133
01/05/2022,03000679,LOW FLOW,372854,124
01/04/2022,03000679,LOW FLOW,372730,162
