Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/19/2022,03000679,LOW FLOW,377731,66
04/18/2022,03000679,LOW FLOW,377665,28
04/17/2022,03000679,LOW FLOW,377637,37
04/16/2022,03000679,LOW FLOW,377600,42
04/15/2022,03000679,LOW FLOW,377558,45
04/14/2022,03000679,LOW FLOW,377513,36
04/13/2022,03000679,LOW FLOW,377477,40
04/12/2022,03000679,LOW FLOW,377437,37
04/11/2022,03000679,LOW FLOW,377400,28
04/10/2022,03000679,LOW FLOW,377372,40
04/09/2022,03000679,LOW FLOW,377332,32
04/08/2022,03000679,LOW FLOW,377300,36
04/07/2022,03000679,LOW FLOW,377264,24
04/06/2022,03000679,LOW FLOW,377240,61
04/05/2022,03000679,LOW FLOW,377179,38
04/04/2022,03000679,LOW FLOW,377141,39
04/03/2022,03000679,LOW FLOW,377102,147
04/02/2022,03000679,LOW FLOW,376955,74
04/01/2022,03000679,LOW FLOW,376881,33
03/31/2022,03000679,LOW FLOW,376848,27
03/30/2022,03000679,LOW FLOW,376821,31
03/29/2022,03000679,LOW FLOW,376790,38
03/28/2022,03000679,LOW FLOW,376752,34
03/27/2022,03000679,LOW FLOW,376718,27
03/26/2022,03000679,LOW FLOW,376691,39
03/25/2022,03000679,LOW FLOW,376652,31
03/24/2022,03000679,LOW FLOW,376621,30
03/23/2022,03000679,LOW FLOW,376591,42
03/22/2022,03000679,LOW FLOW,376549,27
