Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/27/2022,03000679,LOW FLOW,376718,27
03/26/2022,03000679,LOW FLOW,376691,39
03/25/2022,03000679,LOW FLOW,376652,31
03/24/2022,03000679,LOW FLOW,376621,30
03/23/2022,03000679,LOW FLOW,376591,42
03/22/2022,03000679,LOW FLOW,376549,27
03/21/2022,03000679,LOW FLOW,376522,41
03/20/2022,03000679,LOW FLOW,376481,41
03/19/2022,03000679,LOW FLOW,376440,40
03/18/2022,03000679,LOW FLOW,376400,27
03/17/2022,03000679,LOW FLOW,376373,26
03/16/2022,03000679,LOW FLOW,376347,52
03/15/2022,03000679,LOW FLOW,376295,146
03/14/2022,03000679,LOW FLOW,376149,78
03/13/2022,03000679,LOW FLOW,376071,156
03/12/2022,03000679,LOW FLOW,375915,26
03/11/2022,03000679,LOW FLOW,375889,24
03/10/2022,03000679,LOW FLOW,375865,25
03/09/2022,03000679,LOW FLOW,375840,8
03/08/2022,03000679,LOW FLOW,375832,14
03/07/2022,03000679,LOW FLOW,375818,10
03/06/2022,03000679,LOW FLOW,375808,38
03/05/2022,03000679,LOW FLOW,375770,46
03/04/2022,03000679,LOW FLOW,375724,48
03/03/2022,03000679,LOW FLOW,375676,34
03/02/2022,03000679,LOW FLOW,375642,53
03/01/2022,03000679,LOW FLOW,375589,28
