Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/17/2022,03000679,LOW FLOW,373508,26
01/16/2022,03000679,LOW FLOW,373482,141
01/15/2022,03000679,LOW FLOW,373341,39
01/14/2022,03000679,LOW FLOW,373302,29
01/13/2022,03000679,LOW FLOW,373273,27
01/12/2022,03000679,LOW FLOW,373246,32
01/11/2022,03000679,LOW FLOW,373214,28
01/10/2022,03000679,LOW FLOW,373186,38
01/09/2022,03000679,LOW FLOW,373148,24
01/08/2022,03000679,LOW FLOW,373124,51
01/07/2022,03000679,LOW FLOW,373073,86
01/06/2022,03000679,LOW FLOW,372987,133
01/05/2022,03000679,LOW FLOW,372854,124
01/04/2022,03000679,LOW FLOW,372730,162
01/03/2022,03000679,LOW FLOW,372568,123
01/02/2022,03000679,LOW FLOW,372445,150
01/01/2022,03000679,LOW FLOW,372295,123
12/31/2021,03000679,LOW FLOW,372172,79
12/30/2021,03000679,LOW FLOW,372093,54
12/29/2021,03000679,LOW FLOW,372039,53
12/28/2021,03000679,LOW FLOW,371986,61
12/27/2021,03000679,LOW FLOW,371925,61
12/26/2021,03000679,LOW FLOW,371864,54
12/25/2021,03000679,LOW FLOW,371810,70
12/24/2021,03000679,LOW FLOW,371740,50
12/23/2021,03000679,LOW FLOW,371690,55
12/22/2021,03000679,LOW FLOW,371635,54
12/21/2021,03000679,LOW FLOW,371581,38
12/20/2021,03000679,LOW FLOW,371543,78
