Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/04/2022,03000679,LOW FLOW,378361,49
05/03/2022,03000679,LOW FLOW,378312,37
05/02/2022,03000679,LOW FLOW,378275,38
05/01/2022,03000679,LOW FLOW,378237,60
04/30/2022,03000679,LOW FLOW,378177,46
04/29/2022,03000679,LOW FLOW,378131,45
04/28/2022,03000679,LOW FLOW,378086,36
04/27/2022,03000679,LOW FLOW,378050,69
04/26/2022,03000679,LOW FLOW,377981,32
04/25/2022,03000679,LOW FLOW,377949,36
04/24/2022,03000679,LOW FLOW,377913,34
04/23/2022,03000679,LOW FLOW,377879,22
04/22/2022,03000679,LOW FLOW,377857,39
04/21/2022,03000679,LOW FLOW,377818,38
04/20/2022,03000679,LOW FLOW,377780,49
04/19/2022,03000679,LOW FLOW,377731,66
04/18/2022,03000679,LOW FLOW,377665,28
04/17/2022,03000679,LOW FLOW,377637,37
04/16/2022,03000679,LOW FLOW,377600,42
04/15/2022,03000679,LOW FLOW,377558,45
04/14/2022,03000679,LOW FLOW,377513,36
04/13/2022,03000679,LOW FLOW,377477,40
04/12/2022,03000679,LOW FLOW,377437,37
04/11/2022,03000679,LOW FLOW,377400,28
04/10/2022,03000679,LOW FLOW,377372,40
04/09/2022,03000679,LOW FLOW,377332,32
04/08/2022,03000679,LOW FLOW,377300,36
04/07/2022,03000679,LOW FLOW,377264,24
04/06/2022,03000679,LOW FLOW,377240,61
