Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/13/2022,03000679,LOW FLOW,376071,156
03/12/2022,03000679,LOW FLOW,375915,26
03/11/2022,03000679,LOW FLOW,375889,24
03/10/2022,03000679,LOW FLOW,375865,25
03/09/2022,03000679,LOW FLOW,375840,8
03/08/2022,03000679,LOW FLOW,375832,14
03/07/2022,03000679,LOW FLOW,375818,10
03/06/2022,03000679,LOW FLOW,375808,38
03/05/2022,03000679,LOW FLOW,375770,46
03/04/2022,03000679,LOW FLOW,375724,48
03/03/2022,03000679,LOW FLOW,375676,34
03/02/2022,03000679,LOW FLOW,375642,53
03/01/2022,03000679,LOW FLOW,375589,28
02/28/2022,03000679,LOW FLOW,375561,43
02/27/2022,03000679,LOW FLOW,375518,31
02/26/2022,03000679,LOW FLOW,375487,47
02/25/2022,03000679,LOW FLOW,375440,91
02/24/2022,03000679,LOW FLOW,375349,35
02/23/2022,03000679,LOW FLOW,375314,42
02/22/2022,03000679,LOW FLOW,375272,292
02/21/2022,03000679,LOW FLOW,374980,57
02/20/2022,03000679,LOW FLOW,374923,67
02/19/2022,03000679,LOW FLOW,374856,47
02/18/2022,03000679,LOW FLOW,374809,60
02/17/2022,03000679,LOW FLOW,374749,34
02/16/2022,03000679,LOW FLOW,374715,42
02/15/2022,03000679,LOW FLOW,374673,23
02/14/2022,03000679,LOW FLOW,374650,46
02/13/2022,03000679,LOW FLOW,374604,39
