Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/30/2021,03024557,LOW FLOW,541859,56
12/29/2021,03024557,LOW FLOW,541803,67
12/28/2021,03024557,LOW FLOW,541736,61
12/27/2021,03024557,LOW FLOW,541675,42
12/26/2021,03024557,LOW FLOW,541633,48
12/25/2021,03024557,LOW FLOW,541585,12
12/24/2021,03024557,LOW FLOW,541573,105
12/23/2021,03024557,LOW FLOW,541468,23
12/22/2021,03024557,LOW FLOW,541445,87
12/21/2021,03024557,LOW FLOW,541358,45
12/20/2021,03024557,LOW FLOW,541313,54
12/19/2021,03024557,LOW FLOW,541259,73
12/18/2021,03024557,LOW FLOW,541186,52
12/17/2021,03024557,LOW FLOW,541134,57
12/16/2021,03024557,LOW FLOW,541077,64
12/15/2021,03024557,LOW FLOW,541013,63
12/14/2021,03024557,LOW FLOW,540950,78
12/13/2021,03024557,LOW FLOW,540872,35
12/12/2021,03024557,LOW FLOW,540837,82
12/11/2021,03024557,LOW FLOW,540755,88
12/10/2021,03024557,LOW FLOW,540667,50
12/09/2021,03024557,LOW FLOW,540617,60
12/08/2021,03024557,LOW FLOW,540557,64
12/07/2021,03024557,LOW FLOW,540493,68
12/06/2021,03024557,LOW FLOW,540425,80
12/05/2021,03024557,LOW FLOW,540345,49
12/04/2021,03024557,LOW FLOW,540296,65
12/03/2021,03024557,LOW FLOW,540231,39
12/02/2021,03024557,LOW FLOW,540192,75
