Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/29/2022,03024557,LOW FLOW,554552,65
07/28/2022,03024557,LOW FLOW,554487,72
07/27/2022,03024557,LOW FLOW,554415,50
07/26/2022,03024557,LOW FLOW,554365,61
07/25/2022,03024557,LOW FLOW,554304,91
07/24/2022,03024557,LOW FLOW,554213,56
07/23/2022,03024557,LOW FLOW,554157,54
07/22/2022,03024557,LOW FLOW,554103,48
07/21/2022,03024557,LOW FLOW,554055,29
07/20/2022,03024557,LOW FLOW,554026,89
07/19/2022,03024557,LOW FLOW,553937,84
07/18/2022,03024557,LOW FLOW,553853,88
07/17/2022,03024557,LOW FLOW,553765,71
07/16/2022,03024557,LOW FLOW,553694,50
07/15/2022,03024557,LOW FLOW,553644,67
07/14/2022,03024557,LOW FLOW,553577,63
07/13/2022,03024557,LOW FLOW,553514,75
07/12/2022,03024557,LOW FLOW,553439,65
07/11/2022,03024557,LOW FLOW,553374,70
07/10/2022,03024557,LOW FLOW,553304,59
07/09/2022,03024557,LOW FLOW,553245,100
07/08/2022,03024557,LOW FLOW,553145,70
07/07/2022,03024557,LOW FLOW,553075,82
07/06/2022,03024557,LOW FLOW,552993,55
07/05/2022,03024557,LOW FLOW,552938,57
07/04/2022,03024557,LOW FLOW,552881,49
07/03/2022,03024557,LOW FLOW,552832,65
