Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/23/2022,03024557,LOW FLOW,555946,43
08/22/2022,03024557,LOW FLOW,555903,25
08/21/2022,03024557,LOW FLOW,555878,37
08/20/2022,03024557,LOW FLOW,555841,16
08/19/2022,03024557,LOW FLOW,555825,28
08/18/2022,03024557,LOW FLOW,555797,27
08/17/2022,03024557,LOW FLOW,555770,67
08/16/2022,03024557,LOW FLOW,555703,47
08/15/2022,03024557,LOW FLOW,555656,64
08/14/2022,03024557,LOW FLOW,555592,59
08/13/2022,03024557,LOW FLOW,555533,57
08/12/2022,03024557,LOW FLOW,555476,50
08/11/2022,03024557,LOW FLOW,555426,60
08/10/2022,03024557,LOW FLOW,555366,35
08/09/2022,03024557,LOW FLOW,555331,131
08/08/2022,03024557,LOW FLOW,555200,62
08/07/2022,03024557,LOW FLOW,555138,79
08/06/2022,03024557,LOW FLOW,555059,34
08/05/2022,03024557,LOW FLOW,555025,84
08/04/2022,03024557,LOW FLOW,554941,69
08/03/2022,03024557,LOW FLOW,554872,56
08/02/2022,03024557,LOW FLOW,554816,63
08/01/2022,03024557,LOW FLOW,554753,72
07/31/2022,03024557,LOW FLOW,554681,29
07/30/2022,03024557,LOW FLOW,554652,100
07/29/2022,03024557,LOW FLOW,554552,65
07/28/2022,03024557,LOW FLOW,554487,72
07/27/2022,03024557,LOW FLOW,554415,50
07/26/2022,03024557,LOW FLOW,554365,61
