Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/16/2023,03024557,LOW FLOW,567179,67
02/15/2023,03024557,LOW FLOW,567112,71
02/14/2023,03024557,LOW FLOW,567041,51
02/13/2023,03024557,LOW FLOW,566990,50
02/12/2023,03024557,LOW FLOW,566940,110
02/11/2023,03024557,LOW FLOW,566830,34
02/10/2023,03024557,LOW FLOW,566796,80
02/09/2023,03024557,LOW FLOW,566716,63
02/08/2023,03024557,LOW FLOW,566653,57
02/07/2023,03024557,LOW FLOW,566596,56
02/06/2023,03024557,LOW FLOW,566540,50
02/05/2023,03024557,LOW FLOW,566490,54
02/04/2023,03024557,LOW FLOW,566436,69
02/03/2023,03024557,LOW FLOW,566367,54
02/02/2023,03024557,LOW FLOW,566313,65
02/01/2023,03024557,LOW FLOW,566248,82
01/31/2023,03024557,LOW FLOW,566166,86
01/30/2023,03024557,LOW FLOW,566080,54
01/29/2023,03024557,LOW FLOW,566026,50
01/28/2023,03024557,LOW FLOW,565976,72
01/27/2023,03024557,LOW FLOW,565904,64
01/26/2023,03024557,LOW FLOW,565840,71
01/25/2023,03024557,LOW FLOW,565769,60
01/24/2023,03024557,LOW FLOW,565709,73
01/23/2023,03024557,LOW FLOW,565636,58
01/22/2023,03024557,LOW FLOW,565578,69
01/21/2023,03024557,LOW FLOW,565509,57
01/20/2023,03024557,LOW FLOW,565452,52
01/19/2023,03024557,LOW FLOW,565400,55
