Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/08/2022,03024557,LOW FLOW,560881,66
11/07/2022,03024557,LOW FLOW,560815,55
11/06/2022,03024557,LOW FLOW,560760,93
11/05/2022,03024557,LOW FLOW,560667,61
11/04/2022,03024557,LOW FLOW,560606,79
11/03/2022,03024557,LOW FLOW,560527,62
11/02/2022,03024557,LOW FLOW,560465,92
11/01/2022,03024557,LOW FLOW,560373,66
10/31/2022,03024557,LOW FLOW,560307,69
10/30/2022,03024557,LOW FLOW,560238,73
10/29/2022,03024557,LOW FLOW,560165,89
10/28/2022,03024557,LOW FLOW,560076,49
10/27/2022,03024557,LOW FLOW,560027,69
10/26/2022,03024557,LOW FLOW,559958,53
10/25/2022,03024557,LOW FLOW,559905,61
10/24/2022,03024557,LOW FLOW,559844,60
10/23/2022,03024557,LOW FLOW,559784,94
10/22/2022,03024557,LOW FLOW,559690,53
10/21/2022,03024557,LOW FLOW,559637,75
10/20/2022,03024557,LOW FLOW,559562,58
10/19/2022,03024557,LOW FLOW,559504,65
10/18/2022,03024557,LOW FLOW,559439,47
10/17/2022,03024557,LOW FLOW,559392,66
10/16/2022,03024557,LOW FLOW,559326,83
10/15/2022,03024557,LOW FLOW,559243,73
10/14/2022,03024557,LOW FLOW,559170,67
10/13/2022,03024557,LOW FLOW,559103,65
10/12/2022,03024557,LOW FLOW,559038,53
10/11/2022,03024557,LOW FLOW,558985,53
