Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/20/2022,03024557,LOW FLOW,557606,68
09/19/2022,03024557,LOW FLOW,557538,74
09/18/2022,03024557,LOW FLOW,557464,60
09/17/2022,03024557,LOW FLOW,557404,69
09/16/2022,03024557,LOW FLOW,557335,59
09/15/2022,03024557,LOW FLOW,557276,56
09/14/2022,03024557,LOW FLOW,557220,72
09/13/2022,03024557,LOW FLOW,557148,78
09/12/2022,03024557,LOW FLOW,557070,61
09/11/2022,03024557,LOW FLOW,557009,83
09/10/2022,03024557,LOW FLOW,556926,60
09/09/2022,03024557,LOW FLOW,556866,60
09/08/2022,03024557,LOW FLOW,556806,60
09/07/2022,03024557,LOW FLOW,556746,63
09/06/2022,03024557,LOW FLOW,556683,64
09/05/2022,03024557,LOW FLOW,556619,54
09/04/2022,03024557,LOW FLOW,556565,66
09/03/2022,03024557,LOW FLOW,556499,45
09/02/2022,03024557,LOW FLOW,556454,50
09/01/2022,03024557,LOW FLOW,556404,74
08/31/2022,03024557,LOW FLOW,556330,68
08/30/2022,03024557,LOW FLOW,556262,60
08/29/2022,03024557,LOW FLOW,556202,73
08/28/2022,03024557,LOW FLOW,556129,52
08/27/2022,03024557,LOW FLOW,556077,48
08/26/2022,03024557,LOW FLOW,556029,26
08/25/2022,03024557,LOW FLOW,556003,32
08/24/2022,03024557,LOW FLOW,555971,25
08/23/2022,03024557,LOW FLOW,555946,43
