Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/25/2023,03024557,LOW FLOW,587289,53
12/24/2023,03024557,LOW FLOW,587236,39
12/23/2023,03024557,LOW FLOW,587197,64
12/22/2023,03024557,LOW FLOW,587133,42
12/21/2023,03024557,LOW FLOW,587091,68
12/20/2023,03024557,LOW FLOW,587023,64
12/19/2023,03024557,LOW FLOW,586959,83
12/18/2023,03024557,LOW FLOW,586876,57
12/17/2023,03024557,LOW FLOW,586819,55
12/16/2023,03024557,LOW FLOW,586764,78
12/15/2023,03024557,LOW FLOW,586686,65
12/14/2023,03024557,LOW FLOW,586621,59
12/13/2023,03024557,LOW FLOW,586562,69
12/12/2023,03024557,LOW FLOW,586493,61
12/11/2023,03024557,LOW FLOW,586432,61
12/10/2023,03024557,LOW FLOW,586371,109
12/09/2023,03024557,LOW FLOW,586262,46
12/08/2023,03024557,LOW FLOW,586216,74
12/07/2023,03024557,LOW FLOW,586142,51
12/06/2023,03024557,LOW FLOW,586091,68
12/05/2023,03024557,LOW FLOW,586023,58
12/04/2023,03024557,LOW FLOW,585965,78
12/03/2023,03024557,LOW FLOW,585887,102
12/02/2023,03024557,LOW FLOW,585785,49
12/01/2023,03024557,LOW FLOW,585736,55
11/30/2023,03024557,LOW FLOW,585681,91
11/29/2023,03024557,LOW FLOW,585590,50
11/28/2023,03024557,LOW FLOW,585540,60
11/27/2023,03024557,LOW FLOW,585480,33
