Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/09/2022,03024557,LOW FLOW,558871,109
10/08/2022,03024557,LOW FLOW,558762,79
10/07/2022,03024557,LOW FLOW,558683,56
10/06/2022,03024557,LOW FLOW,558627,68
10/05/2022,03024557,LOW FLOW,558559,66
10/04/2022,03024557,LOW FLOW,558493,53
10/03/2022,03024557,LOW FLOW,558440,61
10/02/2022,03024557,LOW FLOW,558379,69
10/01/2022,03024557,LOW FLOW,558310,71
09/30/2022,03024557,LOW FLOW,558239,54
09/29/2022,03024557,LOW FLOW,558185,50
09/28/2022,03024557,LOW FLOW,558135,64
09/27/2022,03024557,LOW FLOW,558071,62
09/26/2022,03024557,LOW FLOW,558009,82
09/25/2022,03024557,LOW FLOW,557927,76
09/24/2022,03024557,LOW FLOW,557851,62
09/23/2022,03024557,LOW FLOW,557789,53
09/22/2022,03024557,LOW FLOW,557736,67
09/21/2022,03024557,LOW FLOW,557669,63
09/20/2022,03024557,LOW FLOW,557606,68
09/19/2022,03024557,LOW FLOW,557538,74
09/18/2022,03024557,LOW FLOW,557464,60
09/17/2022,03024557,LOW FLOW,557404,69
09/16/2022,03024557,LOW FLOW,557335,59
09/15/2022,03024557,LOW FLOW,557276,56
09/14/2022,03024557,LOW FLOW,557220,72
09/13/2022,03024557,LOW FLOW,557148,78
09/12/2022,03024557,LOW FLOW,557070,61
09/11/2022,03024557,LOW FLOW,557009,83
