Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/31/2024,03024557,LOW FLOW,589505,59
01/30/2024,03024557,LOW FLOW,589446,59
01/29/2024,03024557,LOW FLOW,589387,57
01/28/2024,03024557,LOW FLOW,589330,74
01/27/2024,03024557,LOW FLOW,589256,26
01/26/2024,03024557,LOW FLOW,589230,128
01/25/2024,03024557,LOW FLOW,589102,61
01/24/2024,03024557,LOW FLOW,589041,54
01/23/2024,03024557,LOW FLOW,588987,111
01/21/2024,03024557,LOW FLOW,588876,79
01/20/2024,03024557,LOW FLOW,588797,51
01/19/2024,03024557,LOW FLOW,588746,39
01/18/2024,03024557,LOW FLOW,588707,88
01/17/2024,03024557,LOW FLOW,588619,50
01/16/2024,03024557,LOW FLOW,588569,72
01/15/2024,03024557,LOW FLOW,588497,39
01/14/2024,03024557,LOW FLOW,588458,109
01/13/2024,03024557,LOW FLOW,588349,2
01/12/2024,03024557,LOW FLOW,588347,119
01/11/2024,03024557,LOW FLOW,588228,32
01/10/2024,03024557,LOW FLOW,588196,75
01/09/2024,03024557,LOW FLOW,588121,55
01/08/2024,03024557,LOW FLOW,588066,45
01/07/2024,03024557,LOW FLOW,588021,81
01/06/2024,03024557,LOW FLOW,587940,64
01/05/2024,03024557,LOW FLOW,587876,54
01/04/2024,03024557,LOW FLOW,587822,24
01/03/2024,03024557,LOW FLOW,587798,82
