Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/26/2023,03024557,LOW FLOW,565840,71
01/25/2023,03024557,LOW FLOW,565769,60
01/24/2023,03024557,LOW FLOW,565709,73
01/23/2023,03024557,LOW FLOW,565636,58
01/22/2023,03024557,LOW FLOW,565578,69
01/21/2023,03024557,LOW FLOW,565509,57
01/20/2023,03024557,LOW FLOW,565452,52
01/19/2023,03024557,LOW FLOW,565400,55
01/18/2023,03024557,LOW FLOW,565345,58
01/17/2023,03024557,LOW FLOW,565287,59
01/16/2023,03024557,LOW FLOW,565228,51
01/15/2023,03024557,LOW FLOW,565177,73
01/14/2023,03024557,LOW FLOW,565104,69
01/13/2023,03024557,LOW FLOW,565035,78
01/12/2023,03024557,LOW FLOW,564957,62
01/11/2023,03024557,LOW FLOW,564895,49
01/10/2023,03024557,LOW FLOW,564846,61
01/09/2023,03024557,LOW FLOW,564785,98
01/08/2023,03024557,LOW FLOW,564687,59
01/07/2023,03024557,LOW FLOW,564628,48
01/06/2023,03024557,LOW FLOW,564580,66
01/05/2023,03024557,LOW FLOW,564514,63
01/04/2023,03024557,LOW FLOW,564451,38
01/03/2023,03024557,LOW FLOW,564413,38
01/02/2023,03024557,LOW FLOW,564375,26
01/01/2023,03024557,LOW FLOW,564349,44
12/31/2022,03024557,LOW FLOW,564305,57
12/30/2022,03024557,LOW FLOW,564248,54
12/29/2022,03024557,LOW FLOW,564194,27
