Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/03/2022,03024557,LOW FLOW,547866,64
04/02/2022,03024557,LOW FLOW,547802,54
04/01/2022,03024557,LOW FLOW,547748,68
03/31/2022,03024557,LOW FLOW,547680,50
03/30/2022,03024557,LOW FLOW,547630,57
03/29/2022,03024557,LOW FLOW,547573,51
03/28/2022,03024557,LOW FLOW,547522,95
03/27/2022,03024557,LOW FLOW,547427,48
03/26/2022,03024557,LOW FLOW,547379,56
03/25/2022,03024557,LOW FLOW,547323,52
03/24/2022,03024557,LOW FLOW,547271,125
03/23/2022,03024557,LOW FLOW,547146,55
03/22/2022,03024557,LOW FLOW,547091,48
03/21/2022,03024557,LOW FLOW,547043,42
03/20/2022,03024557,LOW FLOW,547001,46
03/19/2022,03024557,LOW FLOW,546955,57
03/18/2022,03024557,LOW FLOW,546898,48
03/17/2022,03024557,LOW FLOW,546850,53
03/16/2022,03024557,LOW FLOW,546797,50
03/15/2022,03024557,LOW FLOW,546747,41
03/14/2022,03024557,LOW FLOW,546706,65
03/13/2022,03024557,LOW FLOW,546641,71
03/12/2022,03024557,LOW FLOW,546570,60
03/11/2022,03024557,LOW FLOW,546510,65
03/10/2022,03024557,LOW FLOW,546445,59
03/09/2022,03024557,LOW FLOW,546386,55
03/08/2022,03024557,LOW FLOW,546331,61
03/07/2022,03024557,LOW FLOW,546270,47
03/06/2022,03024557,LOW FLOW,546223,78
