Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/08/2023,03024557,LOW FLOW,564687,59
01/07/2023,03024557,LOW FLOW,564628,48
01/06/2023,03024557,LOW FLOW,564580,66
01/05/2023,03024557,LOW FLOW,564514,63
01/04/2023,03024557,LOW FLOW,564451,38
01/03/2023,03024557,LOW FLOW,564413,38
01/02/2023,03024557,LOW FLOW,564375,26
01/01/2023,03024557,LOW FLOW,564349,44
12/31/2022,03024557,LOW FLOW,564305,57
12/30/2022,03024557,LOW FLOW,564248,54
12/29/2022,03024557,LOW FLOW,564194,27
12/28/2022,03024557,LOW FLOW,564167,41
12/27/2022,03024557,LOW FLOW,564126,47
12/26/2022,03024557,LOW FLOW,564079,43
12/25/2022,03024557,LOW FLOW,564036,53
12/24/2022,03024557,LOW FLOW,563983,56
12/23/2022,03024557,LOW FLOW,563927,56
12/22/2022,03024557,LOW FLOW,563871,65
12/21/2022,03024557,LOW FLOW,563806,46
12/20/2022,03024557,LOW FLOW,563760,82
12/19/2022,03024557,LOW FLOW,563678,65
12/18/2022,03024557,LOW FLOW,563613,89
12/17/2022,03024557,LOW FLOW,563524,60
12/16/2022,03024557,LOW FLOW,563464,78
12/15/2022,03024557,LOW FLOW,563386,71
12/14/2022,03024557,LOW FLOW,563315,59
12/13/2022,03024557,LOW FLOW,563256,101
12/12/2022,03024557,LOW FLOW,563155,53
12/11/2022,03024557,LOW FLOW,563102,68
