Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/18/2022,03024557,LOW FLOW,553853,88
07/17/2022,03024557,LOW FLOW,553765,71
07/16/2022,03024557,LOW FLOW,553694,50
07/15/2022,03024557,LOW FLOW,553644,67
07/14/2022,03024557,LOW FLOW,553577,63
07/13/2022,03024557,LOW FLOW,553514,75
07/12/2022,03024557,LOW FLOW,553439,65
07/11/2022,03024557,LOW FLOW,553374,70
07/10/2022,03024557,LOW FLOW,553304,59
07/09/2022,03024557,LOW FLOW,553245,100
07/08/2022,03024557,LOW FLOW,553145,70
07/07/2022,03024557,LOW FLOW,553075,82
07/06/2022,03024557,LOW FLOW,552993,55
07/05/2022,03024557,LOW FLOW,552938,57
07/04/2022,03024557,LOW FLOW,552881,49
07/03/2022,03024557,LOW FLOW,552832,65
07/02/2022,03024557,LOW FLOW,552767,51
07/01/2022,03024557,LOW FLOW,552716,62
06/30/2022,03024557,LOW FLOW,552654,61
06/29/2022,03024557,LOW FLOW,552593,77
06/28/2022,03024557,LOW FLOW,552516,45
06/27/2022,03024557,LOW FLOW,552471,55
06/26/2022,03024557,LOW FLOW,552416,41
06/25/2022,03024557,LOW FLOW,552375,60
06/24/2022,03024557,LOW FLOW,552315,53
06/23/2022,03024557,LOW FLOW,552262,68
06/22/2022,03024557,LOW FLOW,552194,71
06/21/2022,03024557,LOW FLOW,552123,38
06/20/2022,03024557,LOW FLOW,552085,47
