Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/10/2023,03024557,LOW FLOW,580166,92
09/09/2023,03024557,LOW FLOW,580074,81
09/08/2023,03024557,LOW FLOW,579993,62
09/07/2023,03024557,LOW FLOW,579931,64
09/06/2023,03024557,LOW FLOW,579867,50
09/05/2023,03024557,LOW FLOW,579817,45
09/04/2023,03024557,LOW FLOW,579772,30
09/03/2023,03024557,LOW FLOW,579742,52
09/02/2023,03024557,LOW FLOW,579690,42
09/01/2023,03024557,LOW FLOW,579648,39
08/31/2023,03024557,LOW FLOW,579609,51
08/30/2023,03024557,LOW FLOW,579558,41
08/29/2023,03024557,LOW FLOW,579517,40
08/28/2023,03024557,LOW FLOW,579477,31
08/27/2023,03024557,LOW FLOW,579446,42
08/26/2023,03024557,LOW FLOW,579404,84
08/25/2023,03024557,LOW FLOW,579320,53
08/24/2023,03024557,LOW FLOW,579267,45
08/23/2023,03024557,LOW FLOW,579222,50
08/22/2023,03024557,LOW FLOW,579172,66
08/21/2023,03024557,LOW FLOW,579106,88
08/20/2023,03024557,LOW FLOW,579018,67
08/19/2023,03024557,LOW FLOW,578951,52
08/18/2023,03024557,LOW FLOW,578899,56
08/17/2023,03024557,LOW FLOW,578843,46
08/16/2023,03024557,LOW FLOW,578797,46
08/15/2023,03024557,LOW FLOW,578751,47
08/14/2023,03024557,LOW FLOW,578704,50
08/13/2023,03024557,LOW FLOW,578654,43
