Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/06/2022,03024557,LOW FLOW,556683,64
09/05/2022,03024557,LOW FLOW,556619,54
09/04/2022,03024557,LOW FLOW,556565,66
09/03/2022,03024557,LOW FLOW,556499,45
09/02/2022,03024557,LOW FLOW,556454,50
09/01/2022,03024557,LOW FLOW,556404,74
08/31/2022,03024557,LOW FLOW,556330,68
08/30/2022,03024557,LOW FLOW,556262,60
08/29/2022,03024557,LOW FLOW,556202,73
08/28/2022,03024557,LOW FLOW,556129,52
08/27/2022,03024557,LOW FLOW,556077,48
08/26/2022,03024557,LOW FLOW,556029,26
08/25/2022,03024557,LOW FLOW,556003,32
08/24/2022,03024557,LOW FLOW,555971,25
08/23/2022,03024557,LOW FLOW,555946,43
08/22/2022,03024557,LOW FLOW,555903,25
08/21/2022,03024557,LOW FLOW,555878,37
08/20/2022,03024557,LOW FLOW,555841,16
08/19/2022,03024557,LOW FLOW,555825,28
08/18/2022,03024557,LOW FLOW,555797,27
08/17/2022,03024557,LOW FLOW,555770,67
08/16/2022,03024557,LOW FLOW,555703,47
08/15/2022,03024557,LOW FLOW,555656,64
08/14/2022,03024557,LOW FLOW,555592,59
08/13/2022,03024557,LOW FLOW,555533,57
08/12/2022,03024557,LOW FLOW,555476,50
08/11/2022,03024557,LOW FLOW,555426,60
08/10/2022,03024557,LOW FLOW,555366,35
08/09/2022,03024557,LOW FLOW,555331,131
