Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/26/2022,03024557,LOW FLOW,549144,48
04/25/2022,03024557,LOW FLOW,549096,30
04/24/2022,03024557,LOW FLOW,549066,51
04/23/2022,03024557,LOW FLOW,549015,1
04/22/2022,03024557,LOW FLOW,549014,90
04/21/2022,03024557,LOW FLOW,548924,36
04/20/2022,03024557,LOW FLOW,548888,62
04/19/2022,03024557,LOW FLOW,548826,110
04/18/2022,03024557,LOW FLOW,548716,45
04/17/2022,03024557,LOW FLOW,548671,49
04/16/2022,03024557,LOW FLOW,548622,62
04/15/2022,03024557,LOW FLOW,548560,51
04/14/2022,03024557,LOW FLOW,548509,50
04/13/2022,03024557,LOW FLOW,548459,59
04/12/2022,03024557,LOW FLOW,548400,84
04/11/2022,03024557,LOW FLOW,548316,60
04/10/2022,03024557,LOW FLOW,548256,51
04/09/2022,03024557,LOW FLOW,548205,38
04/08/2022,03024557,LOW FLOW,548167,79
04/07/2022,03024557,LOW FLOW,548088,63
04/06/2022,03024557,LOW FLOW,548025,47
04/05/2022,03024557,LOW FLOW,547978,45
04/04/2022,03024557,LOW FLOW,547933,67
04/03/2022,03024557,LOW FLOW,547866,64
04/02/2022,03024557,LOW FLOW,547802,54
04/01/2022,03024557,LOW FLOW,547748,68
03/31/2022,03024557,LOW FLOW,547680,50
03/30/2022,03024557,LOW FLOW,547630,57
03/29/2022,03024557,LOW FLOW,547573,51
