Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/12/2023,03024557,LOW FLOW,575764,68
06/11/2023,03024557,LOW FLOW,575696,62
06/10/2023,03024557,LOW FLOW,575634,88
06/09/2023,03024557,LOW FLOW,575546,73
06/08/2023,03024557,LOW FLOW,575473,73
06/07/2023,03024557,LOW FLOW,575400,62
06/06/2023,03024557,LOW FLOW,575338,79
06/05/2023,03024557,LOW FLOW,575259,84
06/04/2023,03024557,LOW FLOW,575175,129
06/03/2023,03024557,LOW FLOW,575046,81
06/02/2023,03024557,LOW FLOW,574965,66
06/01/2023,03024557,LOW FLOW,574899,72
05/31/2023,03024557,LOW FLOW,574827,67
05/30/2023,03024557,LOW FLOW,574760,59
05/29/2023,03024557,LOW FLOW,574701,57
05/28/2023,03024557,LOW FLOW,574644,107
05/27/2023,03024557,LOW FLOW,574537,63
05/26/2023,03024557,LOW FLOW,574474,61
05/25/2023,03024557,LOW FLOW,574413,73
05/24/2023,03024557,LOW FLOW,574340,89
05/23/2023,03024557,LOW FLOW,574251,70
05/22/2023,03024557,LOW FLOW,574181,72
05/21/2023,03024557,LOW FLOW,574109,111
05/20/2023,03024557,LOW FLOW,573998,84
05/19/2023,03024557,LOW FLOW,573914,65
05/18/2023,03024557,LOW FLOW,573849,63
05/17/2023,03024557,LOW FLOW,573786,69
05/16/2023,03024557,LOW FLOW,573717,61
05/15/2023,03024557,LOW FLOW,573656,76
05/14/2023,03024557,LOW FLOW,573580,111
