Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/10/2023,03024557,LOW FLOW,573265,66
05/09/2023,03024557,LOW FLOW,573199,69
05/08/2023,03024557,LOW FLOW,573130,81
05/07/2023,03024557,LOW FLOW,573049,102
05/06/2023,03024557,LOW FLOW,572947,81
05/05/2023,03024557,LOW FLOW,572866,78
05/04/2023,03024557,LOW FLOW,572788,85
05/03/2023,03024557,LOW FLOW,572703,65
05/02/2023,03024557,LOW FLOW,572638,69
05/01/2023,03024557,LOW FLOW,572569,70
04/30/2023,03024557,LOW FLOW,572499,85
04/29/2023,03024557,LOW FLOW,572414,70
04/28/2023,03024557,LOW FLOW,572344,54
04/27/2023,03024557,LOW FLOW,572290,68
04/26/2023,03024557,LOW FLOW,572222,77
04/25/2023,03024557,LOW FLOW,572145,73
04/24/2023,03024557,LOW FLOW,572072,90
04/23/2023,03024557,LOW FLOW,571982,149
04/22/2023,03024557,LOW FLOW,571833,67
04/21/2023,03024557,LOW FLOW,571766,67
04/20/2023,03024557,LOW FLOW,571699,75
04/19/2023,03024557,LOW FLOW,571624,77
04/18/2023,03024557,LOW FLOW,571547,65
04/17/2023,03024557,LOW FLOW,571482,68
04/16/2023,03024557,LOW FLOW,571414,86
04/15/2023,03024557,LOW FLOW,571328,71
04/14/2023,03024557,LOW FLOW,571257,50
04/13/2023,03024557,LOW FLOW,571207,52
04/12/2023,03024557,LOW FLOW,571155,54
04/11/2023,03024557,LOW FLOW,571101,84
