Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/14/2023,03024557,LOW FLOW,586621,59
12/13/2023,03024557,LOW FLOW,586562,69
12/12/2023,03024557,LOW FLOW,586493,61
12/11/2023,03024557,LOW FLOW,586432,61
12/10/2023,03024557,LOW FLOW,586371,109
12/09/2023,03024557,LOW FLOW,586262,46
12/08/2023,03024557,LOW FLOW,586216,74
12/07/2023,03024557,LOW FLOW,586142,51
12/06/2023,03024557,LOW FLOW,586091,68
12/05/2023,03024557,LOW FLOW,586023,58
12/04/2023,03024557,LOW FLOW,585965,78
12/03/2023,03024557,LOW FLOW,585887,102
12/02/2023,03024557,LOW FLOW,585785,49
12/01/2023,03024557,LOW FLOW,585736,55
11/30/2023,03024557,LOW FLOW,585681,91
11/29/2023,03024557,LOW FLOW,585590,50
11/28/2023,03024557,LOW FLOW,585540,60
11/27/2023,03024557,LOW FLOW,585480,33
11/26/2023,03024557,LOW FLOW,585447,46
11/25/2023,03024557,LOW FLOW,585401,38
11/24/2023,03024557,LOW FLOW,585363,60
11/23/2023,03024557,LOW FLOW,585303,54
11/22/2023,03024557,LOW FLOW,585249,63
11/21/2023,03024557,LOW FLOW,585186,40
11/20/2023,03024557,LOW FLOW,585146,104
11/19/2023,03024557,LOW FLOW,585042,90
11/18/2023,03024557,LOW FLOW,584952,48
11/17/2023,03024557,LOW FLOW,584904,106
11/16/2023,03024557,LOW FLOW,584798,56
