Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/18/2023,03024557,LOW FLOW,578899,56
08/17/2023,03024557,LOW FLOW,578843,46
08/16/2023,03024557,LOW FLOW,578797,46
08/15/2023,03024557,LOW FLOW,578751,47
08/14/2023,03024557,LOW FLOW,578704,50
08/13/2023,03024557,LOW FLOW,578654,43
08/12/2023,03024557,LOW FLOW,578611,20
08/11/2023,03024557,LOW FLOW,578591,21
08/10/2023,03024557,LOW FLOW,578570,30
08/09/2023,03024557,LOW FLOW,578540,30
08/08/2023,03024557,LOW FLOW,578510,27
08/07/2023,03024557,LOW FLOW,578483,30
08/06/2023,03024557,LOW FLOW,578453,41
08/05/2023,03024557,LOW FLOW,578412,27
08/04/2023,03024557,LOW FLOW,578385,23
08/03/2023,03024557,LOW FLOW,578362,23
08/02/2023,03024557,LOW FLOW,578339,22
08/01/2023,03024557,LOW FLOW,578317,31
07/31/2023,03024557,LOW FLOW,578286,36
07/30/2023,03024557,LOW FLOW,578250,34
07/29/2023,03024557,LOW FLOW,578216,27
07/28/2023,03024557,LOW FLOW,578189,32
07/27/2023,03024557,LOW FLOW,578157,19
07/26/2023,03024557,LOW FLOW,578138,22
07/25/2023,03024557,LOW FLOW,578116,36
07/24/2023,03024557,LOW FLOW,578080,30
07/23/2023,03024557,LOW FLOW,578050,28
07/22/2023,03024557,LOW FLOW,578022,80
07/21/2023,03024557,LOW FLOW,577942,59
07/20/2023,03024557,LOW FLOW,577883,44
