Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/04/2023,03024557,LOW FLOW,570595,39
04/03/2023,03024557,LOW FLOW,570556,77
04/02/2023,03024557,LOW FLOW,570479,74
04/01/2023,03024557,LOW FLOW,570405,75
03/31/2023,03024557,LOW FLOW,570330,54
03/30/2023,03024557,LOW FLOW,570276,64
03/29/2023,03024557,LOW FLOW,570212,52
03/28/2023,03024557,LOW FLOW,570160,80
03/27/2023,03024557,LOW FLOW,570080,68
03/26/2023,03024557,LOW FLOW,570012,117
03/25/2023,03024557,LOW FLOW,569895,53
03/24/2023,03024557,LOW FLOW,569842,75
03/23/2023,03024557,LOW FLOW,569767,48
03/22/2023,03024557,LOW FLOW,569719,79
03/21/2023,03024557,LOW FLOW,569640,64
03/20/2023,03024557,LOW FLOW,569576,80
03/19/2023,03024557,LOW FLOW,569496,102
03/18/2023,03024557,LOW FLOW,569394,91
03/17/2023,03024557,LOW FLOW,569303,72
03/16/2023,03024557,LOW FLOW,569231,55
03/15/2023,03024557,LOW FLOW,569176,118
03/14/2023,03024557,LOW FLOW,569058,67
03/13/2023,03024557,LOW FLOW,568991,73
03/12/2023,03024557,LOW FLOW,568918,71
03/11/2023,03024557,LOW FLOW,568847,69
03/10/2023,03024557,LOW FLOW,568778,71
03/09/2023,03024557,LOW FLOW,568707,67
03/08/2023,03024557,LOW FLOW,568640,74
03/07/2023,03024557,LOW FLOW,568566,64
