Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/25/2021,03024557,LOW FLOW,539761,58
11/24/2021,03024557,LOW FLOW,539703,62
11/23/2021,03024557,LOW FLOW,539641,85
11/22/2021,03024557,LOW FLOW,539556,66
11/21/2021,03024557,LOW FLOW,539490,44
11/20/2021,03024557,LOW FLOW,539446,56
11/19/2021,03024557,LOW FLOW,539390,4
11/18/2021,03024557,LOW FLOW,539386,98
11/17/2021,03024557,LOW FLOW,539288,70
11/16/2021,03024557,LOW FLOW,539218,63
11/15/2021,03024557,LOW FLOW,539155,48
11/14/2021,03024557,LOW FLOW,539107,75
11/13/2021,03024557,LOW FLOW,539032,71
11/12/2021,03024557,LOW FLOW,538961,58
11/11/2021,03024557,LOW FLOW,538903,64
11/10/2021,03024557,LOW FLOW,538839,65
11/09/2021,03024557,LOW FLOW,538774,58
11/08/2021,03024557,LOW FLOW,538716,47
11/07/2021,03024557,LOW FLOW,538669,79
11/06/2021,03024557,LOW FLOW,538590,57
11/05/2021,03024557,LOW FLOW,538533,42
11/04/2021,03024557,LOW FLOW,538491,106
11/03/2021,03024557,LOW FLOW,538385,92
11/02/2021,03024557,LOW FLOW,538293,223
11/01/2021,03024557,LOW FLOW,538070,37
10/31/2021,03024557,LOW FLOW,538033,54
10/30/2021,03024557,LOW FLOW,537979,73
10/29/2021,03024557,LOW FLOW,537906,65
10/28/2021,03024557,LOW FLOW,537841,65
