Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV078931,Fri Feb 02 2024,25,CF,0,03024557,,LOW FLOW
SRV078931,Sat Feb 03 2024,80,CF,0,03024557,,LOW FLOW
SRV078931,Sun Feb 04 2024,107,CF,0,03024557,,LOW FLOW
SRV078931,Mon Feb 05 2024,86,CF,0,03024557,,LOW FLOW
SRV078931,Tue Feb 06 2024,58,CF,0,03024557,,LOW FLOW
SRV078931,Wed Feb 07 2024,55,CF,0,03024557,,LOW FLOW
SRV078931,Thu Feb 08 2024,60,CF,0,03024557,,LOW FLOW
SRV078931,Fri Feb 09 2024,58,CF,0,03024557,,LOW FLOW
SRV078931,Sat Feb 10 2024,52,CF,0,03024557,,LOW FLOW
SRV078931,Sun Feb 11 2024,80,CF,0,03024557,,LOW FLOW
SRV078931,Mon Feb 12 2024,76,CF,0,03024557,,LOW FLOW
SRV078931,Tue Feb 13 2024,57,CF,0,03024557,,LOW FLOW
SRV078931,Wed Feb 14 2024,98,CF,0,03024557,,LOW FLOW
SRV078931,Thu Feb 15 2024,38,CF,0,03024557,,LOW FLOW
SRV078931,Fri Feb 16 2024,50,CF,0,03024557,,LOW FLOW
SRV078931,Sat Feb 17 2024,55,CF,0,03024557,,LOW FLOW
SRV078931,Sun Feb 18 2024,78,CF,0,03024557,,LOW FLOW
SRV078931,Mon Feb 19 2024,62,CF,0,03024557,,LOW FLOW
SRV078931,Tue Feb 20 2024,125,CF,0,03024557,,LOW FLOW
SRV078931,Wed Feb 21 2024,55,CF,0,03024557,,LOW FLOW
SRV078931,Thu Feb 22 2024,101,CF,0,03024557,,LOW FLOW
SRV078931,Fri Feb 23 2024,26,CF,0,03024557,,LOW FLOW
SRV078931,Sat Feb 24 2024,63,CF,0,03024557,,LOW FLOW
SRV078931,Sun Feb 25 2024,55,CF,0,03024557,,LOW FLOW
SRV078931,Mon Feb 26 2024,102,CF,0,03024557,,LOW FLOW
SRV078931,Tue Feb 27 2024,70,CF,0,03024557,,LOW FLOW
SRV078931,Wed Feb 28 2024,50,CF,0,03024557,,LOW FLOW
SRV078931,Thu Feb 29 2024,58,CF,0,03024557,,LOW FLOW
SRV078931,Fri Mar 01 2024,65,CF,0,03024557,,LOW FLOW
SRV078931,Sat Mar 02 2024,55,CF,0,03024557,,LOW FLOW
SRV078931,Sun Mar 03 2024,67,CF,0,03024557,,LOW FLOW
SRV078931,Mon Mar 04 2024,93,CF,0,03024557,,LOW FLOW
SRV078931,Tue Mar 05 2024,0,CF,0,03024557,,LOW FLOW
